"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.10"	"rab.win.5"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Candidatus Protochlamydia"	"Chlamydiae"	"Parachlamydiaceae"	0.0202567241883684	0.120402873523714	0.0316964285714286	0.132115043870994	5.17192472199593	6.21187369669726	4.4283319862195	-1.93151039846603	1.05137510143635	-1.8111139643252	0.0116864462584882
"Candidatus Rhabdochlamydia"	"Chlamydiae"	"Rhabdochlamydiaceae"	0.0156710340933367	0.103563516383508	0.0314732142857143	0.132073720492435	3.13495054208532	4.63000001218605	2.25637305208205	-2.46092623402105	1.27062097769779	-1.95433586916319	0.0039300390166358
"Catenibacterium"	"Firmicutes"	"Erysipelotrichaceae"	0.578705591529292	0.747250404872906	0.731026785714286	0.845937812386265	-3.27355416151139	-3.59969832414134	-2.3844745359301	0.463835247482121	4.60176869987795	0.0774684397997739	0.45312506013283
"Caulobacter"	"Proteobacteria"	"Caulobacteraceae"	0.615912745505378	0.770677085219717	0.636383928571429	0.789845483827464	-4.67041273688423	-3.59773295508691	-5.899951668748	-1.31381091016869	6.35830613022092	-0.184084951995058	0.40625012355222
"Cellvibrio"	"Proteobacteria"	"Alteromonadaceae"	0.700396260893629	0.831180509678866	0.766964285714286	0.873076162384328	-2.46677433031467	-2.53109571658853	2.21905980213796	1.69142325959091	10.4269397754475	0.187712117922242	0.420233566303314
"Chryseobacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.448717625887144	0.630977039569069	0.432142857142857	0.630160903724268	-2.44909471213394	-3.59040396176053	-0.802479535011713	2.95688386029888	5.28435390892641	0.50392239900876	0.292969067724722
"Cloacibacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.387159800453229	0.572457004424651	0.3921875	0.570126911814805	-2.37714062572168	-3.84505882604328	-1.40020276208189	1.89975918008177	3.83771886708425	0.438954760898428	0.241245582064535
"CM44"	"[Thermi]"	"Deinococcaceae"	0.520668718644534	0.692211900515444	0.600223214285714	0.746221148110987	-4.49140671913796	-3.78811907572518	-5.4124981878885	-1.32900299248876	4.55856042635923	-0.244677050254018	0.382812657671857
"Collinsella"	"Actinobacteria"	"Coriobacteriaceae"	0.294154171321332	0.516579001200232	0.408258928571429	0.608911094253585	-1.0261931392178	-2.40789838311044	-0.556842354162707	1.87924667300052	2.78594652660578	0.491063378481962	0.269531622113792
"Coprococcus"	"Firmicutes"	"Lachnospiraceae"	0.580088374963754	0.745890874817627	0.680803571428571	0.817788011179771	-3.35800721003686	-3.63626599447044	-2.61229987174472	0.843124800675185	4.41027046731869	0.141297440853722	0.417968857192783
"Coraliomargarita"	"Verrucomicrobia"	"Puniceicoccaceae"	0.00491384870665388	0.0558104048179914	0.0290178571428571	0.126411746277411	2.71769803200384	5.33507363878682	0.0931243864336126	-4.92444556046157	2.05921187924568	-2.35806847378335	0.00027407495720991
"Crenothrix"	"Proteobacteria"	"Crenotrichaceae"	0.332028600624298	0.528847976052332	0.287276785714286	0.490854895449121	-2.00622096599089	-3.52651462871371	-0.36822266276775	2.7411154284254	3.88048232422905	0.624365146169155	0.202335212082064
"Cytophaga"	"Bacteroidetes"	"Cytophagaceae"	0.554657556989101	0.717777860369407	0.632589285714286	0.780114028886654	-4.25789335004612	-3.57669590129196	-5.05545973316515	-0.928547492101743	4.68768083136817	-0.205044047866096	0.42412461160593
"DA101"	"Verrucomicrobia"	"[Chthoniobacteraceae]"	0.424753780487506	0.605294961645146	0.316071428571429	0.528617325689025	-2.31819193492793	-3.84854173206524	-0.871381803619846	2.98763677540761	4.67390344887259	0.554183791284327	0.222656759381585
"Dechloromonas"	"Proteobacteria"	"Rhodocyclaceae"	0.784535600931868	0.881524602844784	0.844866071428571	0.924511608680579	3.62870496469612	3.60076947143455	3.746069418528	-0.01226897291067	1.09047473199791	-0.0133649757370567	0.488281264909271
"Deinococcus"	"[Thermi]"	"Deinococcaceae"	0.496398861162321	0.683021283432233	0.587276785714286	0.752824774729234	-4.57241118678448	-3.71807592972153	-5.7307924955908	-1.55525889888914	5.05418230921694	-0.283712426039786	0.378906413571975
"Desulfomonile"	"Proteobacteria"	"Syntrophaceae"	0.610312995304347	0.758428790032861	0.663392857142857	0.790304036853369	-3.16123987653193	-3.55740823280683	-2.99544225340239	0.472618015040234	4.11547038652462	0.113067716913137	0.441406325542815
"Devosia"	"Proteobacteria"	"Hyphomicrobiaceae"	0.155878287766492	0.358641998163415	0.201785714285714	0.409549853910467	5.21325123969713	5.70817867147298	5.01712920993547	-0.66198757535506	0.586176463849366	-1.00968052589281	0.167969505230897
"Dialister"	"Firmicutes"	"Veillonellaceae"	0.560174858029688	0.724407372999982	0.650669642857143	0.781291546889925	-3.35517463996608	-3.70859450202385	-2.39872748868175	0.603880311887396	4.52663412581025	0.137080581736066	0.42578134649973
"Dokdonella"	"Proteobacteria"	"Xanthomonadaceae"	0.000297275776165732	0.0141934644415267	0.0285714285714286	0.125389740832765	7.18849386993443	9.01437342003362	5.53873858419076	-3.46010798761682	0.71324577823979	-5.1172174770412	0.00027407495720991
"Dyella"	"Proteobacteria"	"Xanthomonadaceae"	0.104948769432201	0.295201006092081	0.150446428571429	0.316963908402869	-4.41125092967001	3.94274027724151	-6.54976751970702	-10.5946049082311	9.19827769706459	-1.08445402258531	0.116732689962001
"Eggerthella"	"Actinobacteria"	"Coriobacteriaceae"	0.552862837615265	0.72105656073224	0.652901785714286	0.791568403751292	-4.27657583691783	-3.62501819272038	-5.23257610457783	-0.97739007265687	4.60049552674708	-0.177764995096425	0.412451475819937
"[Eubacterium]"	"Firmicutes"	"Erysipelotrichaceae"	0.238428682473634	0.442473226706676	0.324776785714286	0.498935016987687	-2.33744589678518	-3.64714478177601	-1.89418561723021	1.91797460394611	2.76552185353294	0.54868264161972	0.225681428992008
"Faecalibacterium"	"Firmicutes"	"Ruminococcaceae"	0.63348418386967	0.779517854137017	0.727455357142857	0.834143373971689	-3.26899372774386	-3.56160489902338	-1.87709909365079	0.648383094101502	4.84177630556647	0.102923655678292	0.435797747730562
"Fimbriimonas"	"Armatimonadetes"	"[Fimbriimonadaceae]"	0.0442977181580729	0.174003998807889	0.0377232142857143	0.142249859795811	-0.288073868534325	-3.73003159608933	0.597849838272468	4.42888159677268	2.55097147370736	1.67003836171515	0.0078020202314993
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	0.553458038691984	0.75065823312181	0.636607142857143	0.805734112921383	6.51976122431659	6.75481381718267	5.50827863250304	-0.558384220495276	2.94329533988877	-0.228152581317305	0.365758937390536
"Flectobacillus"	"Bacteroidetes"	"Cytophagaceae"	0.395448674981259	0.626682594867664	0.478348214285714	0.698124218316883	1.94576109908887	-0.232558859662603	2.50557203152596	2.73814092999818	4.83109120785429	0.482644873591409	0.311284324344511
"Fusobacterium"	"Fusobacteria"	"Fusobacteriaceae"	0.562198036778112	0.733198356984666	0.6875	0.820676059127382	-2.54639569346021	-2.53992057230428	-2.61778992418633	-0.740022705414007	4.80965996510325	-0.134223251996946	0.416342521040547
"Gemmata"	"Planctomycetes"	"Gemmataceae"	0.168894653605229	0.396237804756044	0.161383928571429	0.352781198313482	3.47829199021367	1.52604179183418	3.84821119536735	2.33321897968504	4.08597453801861	0.77249880173328	0.143969782785868
"Gemmatimonas"	"Gemmatimonadetes"	"Gemmatimonadaceae"	0.156015330597655	0.379064555278977	0.277901785714286	0.513208059088151	0.971645964493346	-2.61923368975316	1.73840652018954	4.24896259200345	4.25256691959014	0.91026841373311	0.221790391686418
"Geothrix"	"Acidobacteria"	"Holophagaceae"	0.200372294968924	0.405219378775319	0.265625	0.435349798686799	-4.87421233246295	-2.77631029615713	-6.66280454477685	-4.35190494810662	5.74851700642184	-0.744355144807402	0.175097985768232
"Gordonia"	"Actinobacteria"	"Gordoniaceae"	0.138056983959766	0.345563347111326	0.233482142857143	0.43635875687967	8.0113252898132	7.82346359814959	8.36781517764403	0.632539589767939	0.677458001993753	0.935151292373157	0.183594421044392
"HB2-32-21"	"Proteobacteria"	"Alteromonadaceae"	0.618685124264813	0.768428751745081	0.719196428571429	0.833159361216874	-3.29568635704875	-3.59475277875598	-2.53905692728371	0.965468878974818	4.81908046549697	0.168059417475267	0.414062612600893
"Hymenobacter"	"Bacteroidetes"	"Cytophagaceae"	0.438795919036006	0.612392524059361	0.497767857142857	0.663722709685182	-4.62570766062571	-3.66247989584754	-5.77335833420327	-1.81214281488931	4.70817803525881	-0.37356105681761	0.332031490751508
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.173499278037318	0.400720406274446	0.165178571428571	0.347131541654162	2.55214941280159	0.815655243102348	2.85313809304441	1.84974426595729	4.46466038261367	0.573408053387121	0.140078763462657
"Inquilinus"	"Proteobacteria"	"Rhodospirillaceae"	0.460891686800369	0.63591922559809	0.502232142857143	0.664389213722031	-4.43112900171073	-3.65168682323925	-5.23149116644905	-1.63098028393594	4.47160771864495	-0.331490364746793	0.334630584464653
"Janthinobacterium"	"Proteobacteria"	"Oxalobacteraceae"	0.152265024751734	0.371652600808141	0.212723214285714	0.421551632113922	9.7211534849945	9.49061887076394	10.4585310352804	1.23139692750383	1.40953079766998	0.881754720564639	0.175097985768232
"Kaistia"	"Proteobacteria"	"Rhizobiaceae"	0.577912508905622	0.761429478831852	0.980357142857143	0.990131136224867	5.15592522503509	5.41507386609702	5.15557812488813	-0.231702393162076	1.48652311466273	-0.15042680837377	0.488281264909271
"Lactobacillus"	"Firmicutes"	"Lactobacillaceae"	0.549303245308754	0.722686919510504	0.629017857142857	0.781757987696907	-4.31958415689828	-3.46479422052469	-5.26530570002115	-1.24594987977056	5.05856819337016	-0.205501677414881	0.40625012355222
"Legionella"	"Proteobacteria"	"Legionellaceae"	0.140924686875066	0.358276381729512	0.138392857142857	0.333932970955398	2.85177557781803	3.44368266278271	1.98733867868516	-1.57853943290456	1.85294335896343	-0.812761661478613	0.136187745870455
"Leptolyngbya"	"Cyanobacteria"	"Pseudanabaenaceae"	0.34847168044568	0.587760876882129	0.550223214285714	0.745736466644967	3.02057521880737	1.81927115267125	3.8803179863209	1.64824340008199	2.64883020595587	0.626012520280856	0.330739540803691
"Leptospira"	"Spirochaetes"	"Leptospiraceae"	0.223684897013369	0.418797269840049	0.277232142857143	0.449237124893399	-4.93860852551735	-2.70040742752526	-6.47226350325273	-4.3412942917209	6.26053862215005	-0.765678468225109	0.178989015866219
"Leptothrix"	"Proteobacteria"	"Comamonadaceae"	0.179339089298281	0.405553843694153	0.173660714285714	0.379000809396901	4.0068648747572	1.99794835616743	4.38296298815118	2.64018782901185	5.16599848747414	0.688742979847565	0.175781961365507
"Megasphaera"	"Firmicutes"	"Veillonellaceae"	0.489877637325878	0.668566610757146	0.558482142857143	0.711083179804459	-4.3510954013917	-3.85942034083924	-4.98419955454793	-1.08422612201096	4.4339261881516	-0.196144792956287	0.416342521040547
"Mesorhizobium"	"Proteobacteria"	"Phyllobacteriaceae"	0.0019638851916499	0.0378249141986317	0.0285714285714286	0.125389740832765	5.59486135573808	6.94168842374287	4.38699779671304	-2.72347533499923	0.971745413275897	-2.85813024479862	0.00027407495720991
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	0.115460874694086	0.323388476162217	0.178348214285714	0.397819376858799	4.60048586105486	3.7004291241799	4.91228348722715	1.10543478799426	0.955609678222317	1.03407391894174	0.160157053165234
"Methylobacterium"	"Proteobacteria"	"Methylobacteriaceae"	0.482871619362548	0.666846669352166	0.564732142857143	0.724714928853498	-4.45496439260382	-3.70449511905045	-5.37058234482355	-1.46166044815441	4.58587859134899	-0.269686127978123	0.365758937390536
"Methyloversatilis"	"Proteobacteria"	"Rhodocyclaceae"	0.233524390029623	0.429618584600681	0.210044642857143	0.419500966773835	-2.1374067570456	-3.77200255536682	0.512631986874949	3.84592478887356	4.4163669128128	0.777800235715046	0.190662110902671
"Microbacterium"	"Actinobacteria"	"Microbacteriaceae"	0.220483719642884	0.416626919503467	0.235714285714286	0.396663150401956	-4.79961792059269	-2.49671588158402	-6.65334152788104	-4.89255040932523	7.68993137826757	-0.684350755649047	0.167315928278727
"Mycobacterium"	"Actinobacteria"	"Mycobacteriaceae"	0.0129227550073521	0.0873566973200495	0.0330357142857143	0.133886609676177	7.80818677785348	8.45095137381452	7.38600317851741	-1.02754444822474	0.434082442853956	-2.26658728630728	0.0078020202314993
"Mycoplana"	"Proteobacteria"	"Caulobacteraceae"	0.149584523853546	0.370090517852923	0.168080357142857	0.38288084281873	5.22366345901596	4.4537910210994	5.78988613334442	1.31190225780299	1.35183181843784	0.902649508154368	0.152344605800565
"Neisseria"	"Proteobacteria"	"Neisseriaceae"	0.582817081311329	0.742716141397394	0.710714285714286	0.829550980451643	-3.13936301619879	-3.47727902494906	-0.490324888480514	2.64769517962636	6.33507467953558	0.360799775050574	0.361867892959493
"Nevskia"	"Proteobacteria"	"Sinobacteraceae"	0.67783739305114	0.81428082057878	0.793080357142857	0.901490200044666	-0.725029936933897	-2.76168491192554	0.152060220084469	1.84617360258915	5.8630846811539	0.276233354444321	0.417968857192783
"Nitrospira"	"Nitrospirae"	"Nitrospiraceae"	0.75352122500646	0.862848621579526	0.788616071428571	0.887920095770557	8.1786703308817	8.16674900974045	8.18861427052612	0.0133070540356641	0.600953333026943	0.0140495903644244	0.494163431489425
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.465432562855741	0.685336042249194	0.632589285714286	0.802164271005203	8.37171503238166	8.37171503238166	8.92667368641679	1.37790101079291	3.76260003518057	0.373160271620368	0.361867892959493
"Odoribacter"	"Bacteroidetes"	"[Odoribacteraceae]"	0.557608200866546	0.718763610119794	0.655357142857143	0.784980404799182	-3.35807274366108	-3.49941898866917	-3.2527385623811	0.549775809173051	3.56819158869601	0.145898979230683	0.42412461160593
"Opitutus"	"Verrucomicrobia"	"Opitutaceae"	0.693546001557652	0.830778816710962	0.611383928571429	0.781673547755497	6.17691058156202	5.86967334008016	6.32654822736225	0.435569298060074	0.936542894374458	0.372027806319272	0.369649981900468
"Oscillospira"	"Firmicutes"	"Ruminococcaceae"	0.510969963994539	0.689413885045178	0.611383928571429	0.758361984769493	-4.30647414286101	-3.51731295487022	-5.42181905771494	-1.14068154414631	4.71770077856394	-0.21153157892372	0.386718901837579
"Paenibacillus"	"Firmicutes"	"Paenibacillaceae"	0.430313840322479	0.608791505205333	0.302008928571429	0.516209031125284	-2.20914517794031	-3.81738410023086	-0.551985423651678	2.69134935285631	5.01719028133417	0.529962226941653	0.252918700395999
"Paludibacter"	"Bacteroidetes"	"Porphyromonadaceae"	0.509048196563963	0.68384257324296	0.596875	0.738964342903235	-4.19204842221885	-3.43579141595137	-5.12988345307389	-1.13749264813729	4.75830705053281	-0.21378005921567	0.390625146066149
"Pandoraea"	"Proteobacteria"	"Burkholderiaceae"	0.116929807972359	0.308148737499492	0.149553571428571	0.309724176987689	-4.52901222992743	0.0923257954522443	-6.4800932925724	-6.88143169247919	6.91770769243622	-1.06686026239872	0.109376274686956
"Parabacteroides"	"Bacteroidetes"	"Porphyromonadaceae"	0.0446990773440746	0.177601904807992	0.0294642857142857	0.127740394652201	0.066769493697354	-3.61333660791701	0.885191569143485	4.5502487124483	2.82121001227027	1.6541691169811	0.00394539012341145
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	0.157421831990182	0.348700090348465	0.202232142857143	0.408631739988038	-2.15923066392583	-3.74003149089245	2.92273053769753	5.93700683750005	5.09726307722506	1.05179962949669	0.156250828850844
"Parvibaculum"	"Proteobacteria"	"Hyphomicrobiaceae"	0.00169596717265146	0.0320547354513049	0.0285714285714286	0.125389740832765	8.23061585354914	9.84579684765382	7.10960334875744	-2.7538580527153	0.70254061953926	-3.75045237172046	0.00027407495720991
"Pedobacter"	"Bacteroidetes"	"Sphingobacteriaceae"	0.0191737879663731	0.106267304839223	0.0287946428571429	0.125908843822799	0.423171759489826	-3.83777249778636	2.25721672881331	6.12225101243017	3.00377988270723	1.99775938443428	0.0039300390166358
"Pedosphaera"	"Verrucomicrobia"	"[Pedosphaeraceae]"	0.614451159650733	0.76465856769436	0.687946428571429	0.810889590529931	-3.41452375373752	-3.70634901761675	-1.41385346502823	1.17469525771038	5.02391894667578	0.194277649456298	0.40625012355222
"Perlucidibaca"	"Proteobacteria"	"Moraxellaceae"	0.00892178187853581	0.0747655151067021	0.0285714285714286	0.125389740832765	9.49278538065131	10.6575334566884	8.21810502376811	-2.42968683563332	1.0629306668591	-2.45162175531279	0.00027407495720991
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.570346047820139	0.726213817119596	0.614955357142857	0.758601343393848	2.62439471767317	2.47388658019995	2.73150080949993	0.263743655298507	0.772906386359971	0.291661225274723	0.381323115870183
"Phascolarctobacterium"	"Firmicutes"	"Veillonellaceae"	0.594990547233492	0.751114766897356	0.700223214285714	0.820510573841858	-3.28543389634233	-3.66220240913442	-2.23637059644354	0.623711390017871	4.67856539037355	0.124963039813462	0.441406325542815
"Phenylobacterium"	"Proteobacteria"	"Caulobacteraceae"	0.509768810563272	0.710893715158877	0.514285714285714	0.701023539603372	6.32424700166397	6.43984624063338	6.06404110767354	-0.324528426230801	1.12025681861548	-0.263547864640672	0.342412672115691
"Phormidium"	"Cyanobacteria"	"Phormidiaceae"	0.541103882825095	0.727145424938622	0.699776785714286	0.838051494499665	-0.384078731047606	-0.690657297960255	-0.270198414019826	0.9471804055064	4.14437702685797	0.165500485898504	0.389105205518449
"Phycicoccus"	"Actinobacteria"	"Intrasporangiaceae"	0.593772521740934	0.749134999160123	0.675223214285714	0.812511918640223	-4.39348753570533	-3.798041267284	-5.23200734421735	-0.955123766169119	4.81386434607059	-0.168813590843749	0.417968857192783
"Pirellula"	"Planctomycetes"	"Pirellulaceae"	0.549690454272025	0.715695662657025	0.652678571428571	0.783807648344156	-3.2587471615306	-3.59185042110679	-2.55123101626622	0.522061566747985	4.25813668271956	0.120220524480146	0.42578134649973
"Planctomyces"	"Planctomycetes"	"Planctomycetaceae"	0.0775995184215414	0.255343154675602	0.0794642857142857	0.217430915021547	6.03948081463944	6.35516087881548	5.79154148625399	-0.683745110771196	0.563424231218754	-1.06858415880685	0.0778228670577618
"Polaromonas"	"Proteobacteria"	"Comamonadaceae"	0.838325672719317	0.91628205159354	0.473660714285714	0.687654414442823	6.91020148070336	6.46071353604159	7.12833738836073	0.680765340333158	0.946472008624344	0.387471556472395	0.311284324344511
"Polynucleobacter"	"Proteobacteria"	"Oxalobacteraceae"	0.0855041060589628	0.285171709871697	0.206919642857143	0.424885961571496	4.94439557736469	2.8896611798178	5.33151893328366	2.3803097942977	0.960237527531818	1.27618477209997	0.186771078483506
"Prevotella"	"Bacteroidetes"	"Prevotellaceae"	0.221425959585109	0.452719600589879	0.335267857142857	0.566120921269524	3.92354997665328	3.05570337784799	4.1048336445199	1.02958575624569	0.991933808981331	0.798023811244514	0.237354543258094
"[Prevotella]"	"Bacteroidetes"	"[Paraprevotellaceae]"	0.512672087291311	0.688628728052999	0.590848214285714	0.746488651746663	-4.49113895036585	-3.65277479254637	-5.61903394747577	-1.49930911782617	4.47035516419191	-0.225346440315961	0.400778340435001
"Prosthecobacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	0.739957704939966	0.861722141510453	0.912723214285714	0.963986894462194	4.04121738554555	4.24803614825818	4.00541369970188	0.0333657759282628	2.01493277543556	0.0200732316107939	0.490272385818683
"Pseudanabaena"	"Cyanobacteria"	"Pseudanabaenaceae"	0.0374428660391836	0.182703439175522	0.0607142857142857	0.207266368187659	6.69037646278769	4.0546485027312	7.37375247984493	3.44983423026848	1.42702231049524	1.82965611267203	0.0778228670577618
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	0.00481862816997278	0.0562684285113768	0.0285714285714286	0.125389740832765	9.91099490413367	12.5421868879674	8.90238589460485	-3.72115945802605	1.87327531816298	-2.17643511801327	0.00027407495720991
"Pseudonocardia"	"Actinobacteria"	"Pseudonocardiaceae"	0.204362317567145	0.386391290766943	0.258928571428571	0.420685262264155	-4.92699365757846	-2.55964326653468	-6.63711762577961	-4.58098844950187	4.8465922344999	-0.771742702372673	0.152344605800565
"Pseudoxanthomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.494118837379321	0.673111704113396	0.581026785714286	0.728293183458921	-4.40788074494649	-3.69063533600524	-5.11579233065798	-1.05257855917702	4.31575762767852	-0.25639192349537	0.367187681698782
"Rhizobium"	"Proteobacteria"	"Rhizobiaceae"	0.6803547579214	0.820180836165516	0.808035714285714	0.906428350340366	-2.28057750863255	-2.38256070893201	-0.508243395225013	-0.316350402277501	6.59719533640726	-0.0429204267122388	0.47470820319835
"Rhodanobacter"	"Proteobacteria"	"Xanthomonadaceae"	0.00289332457240768	0.0439391812467884	0.0285714285714286	0.125389740832765	11.7925347275256	13.0216212352966	9.3662033696615	-3.58255492161595	0.729695027826706	-4.30703694576603	0.00027407495720991
"Rhodobacter"	"Proteobacteria"	"Rhodobacteraceae"	0.13876317592281	0.357898002779829	0.250446428571429	0.472508848546245	0.674091111940316	-2.43177910570645	1.15675218878171	3.635317473148	3.63068810058774	0.920904584706581	0.195313116266623
"Rhodococcus"	"Actinobacteria"	"Nocardiaceae"	0.564749230792971	0.734282585886513	0.736607142857143	0.851833872398898	-2.56287068152384	-2.56666935576849	-2.36471170845088	-1.83246864694794	6.54567955235712	-0.213814312181315	0.420233566303314
"Rhodoferax"	"Proteobacteria"	"Comamonadaceae"	0.0674345375304345	0.243022491538646	0.0285714285714286	0.125389740832765	4.4082153072064	6.75394216639169	2.60251201965716	-4.22547657879716	1.21902290274336	-3.55434307068175	0.00027407495720991
"Rhodoplanes"	"Proteobacteria"	"Hyphomicrobiaceae"	0.511659910749411	0.681236734580748	0.624553571428571	0.760536724939969	4.43568138086094	4.3504113442247	4.47852136136014	0.170166772552457	0.470090904285685	0.291983565427466	0.375000169541022
"Roseburia"	"Firmicutes"	"Lachnospiraceae"	0.562603699198247	0.730909637046243	0.628348214285714	0.781277439294402	-4.5809162042305	-3.84241467253215	-5.39154962212934	-1.12299193866257	5.7113008029417	-0.175557699817557	0.417968857192783
