"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.ambient_water"	"rab.win.wastewater"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Arthrobacter"	"Actinobacteria"	"Micrococcaceae"	0.0512214625465867	0.217066075724462	0.00713383838383838	0.0514860776565724	4.13400723857281	6.06865375476039	0.131502587212141	-6.74230984207192	5.3831479304688	-1.25182009063176	0.0311333053877815
"Asticcacaulis"	"Proteobacteria"	"Caulobacteraceae"	0.00638348511016755	0.0480103937393413	0.00404040404040404	0.0361448897715345	7.10202074328688	9.23622182315412	-3.61622506049245	-12.6498597144573	4.72479402418951	-2.65108026443388	0.00027407495720991
"Azospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.612480318018846	0.796958297566879	0.670012626262626	0.84091028765613	-3.4443513846162	-3.27399604597911	-3.76066936315513	-0.971135148253587	6.1218718525543	-0.111252249595952	0.431906702321737
"Bacillus"	"Firmicutes"	"Bacillaceae"	0.572543594261809	0.781435483317137	0.607465277777778	0.825834213909409	3.08229909368833	3.32150606981525	2.6611491088229	-0.453690456141837	1.62034373212702	-0.269575641405879	0.385214160662816
"Bacteroides"	"Bacteroidetes"	"Bacteroidaceae"	0.00525964339285979	0.0493627173994109	0.0130050505050505	0.0749436717777742	4.97186103848285	4.34657983923614	5.55317563251632	1.27389438074182	0.9340256775608	1.28930280781774	0.0351606042929372
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	0.657313829281429	0.84307630598388	0.94905303030303	0.981245866496114	4.1923865502035	4.1923865502035	4.49197823509848	0.730594839572841	3.89142464308052	0.102181919040848	0.470817157567962
"Bifidobacterium"	"Actinobacteria"	"Bifidobacteriaceae"	0.173146314781494	0.431640502820453	0.504545454545455	0.772088347317948	1.72878990377828	1.34034339316616	2.08441224760027	1.83106855157375	4.15027453342324	0.398798599682579	0.334630584464653
"Blautia"	"Firmicutes"	"Lachnospiraceae"	0.723074175930547	0.869093797837639	0.826736111111111	0.933677164973045	-0.538232223287777	-0.566094287255421	0.752807438992575	0.471691529473161	5.7310960916782	0.0585270351205746	0.47470820319835
"Bosea"	"Proteobacteria"	"Bradyrhizobiaceae"	0.159268327942787	0.422009959785139	0.336710858585859	0.63943948349	2.88455532761079	2.7291468380179	4.92091000094523	3.29050132564194	4.6320034201664	0.592065785781191	0.295720153735699
"Bradyrhizobium"	"Proteobacteria"	"Bradyrhizobiaceae"	0.0888442499711433	0.299175944769012	0.225678661616162	0.500172333260349	5.98002167906543	6.49011009603021	5.66392952301686	-0.676670323283906	1.01567304346245	-0.682276707388065	0.246094185040067
"Burkholderia"	"Proteobacteria"	"Burkholderiaceae"	0.521811146096089	0.728795984181134	0.555003156565657	0.765969920421657	-4.48756673091272	-4.41311227003456	-4.74365464899075	-0.703459614832618	5.47281703515244	-0.11924139906619	0.45312506013283
"Candidatus Amoebophilus"	"Bacteroidetes"	"[Amoebophilaceae]"	0.365486481826312	0.592451931859673	0.309359217171717	0.564085435377869	-1.10726726138528	-0.391764482680157	-1.8275541774011	-1.78515522346686	4.27775041909666	-0.401138835492187	0.265625381943249
"Candidatus Protochlamydia"	"Chlamydiae"	"Parachlamydiaceae"	0.509801042882251	0.749960574731616	0.65686553030303	0.856254034975901	5.4760181351812	5.64241658746804	5.14853077759272	-0.409232100103846	1.40877786718536	-0.25687306981943	0.400778340435001
"Candidatus Rhabdochlamydia"	"Chlamydiae"	"Rhabdochlamydiaceae"	0.846252515603173	0.928294546263449	0.822948232323232	0.934598023317631	3.74599147253355	3.57441876236122	3.86179074093279	0.320326100468386	1.35458835675365	0.186566454331032	0.417968857192783
"Catenibacterium"	"Firmicutes"	"Erysipelotrichaceae"	0.428755884112872	0.632924398817282	0.436426767676768	0.652617768187337	-3.70325589088489	-2.9159827825767	-4.94595159336812	-2.06596985792792	4.60957714054039	-0.383162214701523	0.308594035174691
"Caulobacter"	"Proteobacteria"	"Caulobacteraceae"	0.636422655189688	0.810508663775947	0.662042297979798	0.843814472728896	-4.07060201916566	-4.04735692196223	-4.1044945226581	0.490105366099538	7.0089642676431	0.0608061051851739	0.46303506634964
"Cellvibrio"	"Proteobacteria"	"Alteromonadaceae"	0.175702579792894	0.393416934955547	0.34698547979798	0.579522039895884	-3.22181235897188	-2.10112053926636	-4.65972611683886	-4.15301586145794	7.65626239903023	-0.548985198738347	0.285156585045321
"Chryseobacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.270035546020547	0.483926062671708	0.295943813131313	0.530741375682991	-3.18406056730894	-2.02044489843438	-5.12236846244696	-2.9462619293094	5.07305668915122	-0.519706763458255	0.295720153735699
"Cloacibacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.319260268287734	0.518294781270414	0.298311237373737	0.504682146329198	-3.01093530668034	-1.79386005273367	-4.81332778086518	-2.67193781350796	4.4431986583991	-0.513798576694834	0.249027660649115
"CM44"	"[Thermi]"	"Deinococcaceae"	0.538974507353706	0.728140129556803	0.611174242424242	0.799488833860384	-3.86795534479422	-4.03871102806168	-3.40480516349081	0.237765215146247	4.89613107328729	0.0688849081284014	0.470817157567962
"Collinsella"	"Actinobacteria"	"Coriobacteriaceae"	0.481106379348966	0.672975057319809	0.421243686868687	0.664111596561927	-0.10535858632992	-0.59288090618898	0.583744120012138	0.850116785547376	3.20149849511418	0.201455024346132	0.346303716096689
"Comamonas"	"Proteobacteria"	"Comamonadaceae"	0.452107853936736	0.670004677199376	0.507133838383838	0.71273864744465	-4.39028654218262	-4.76698426477632	-3.47228799260959	1.91247373835538	6.46459230633719	0.252194531104629	0.369649981900468
"Coprococcus"	"Firmicutes"	"Lachnospiraceae"	0.426317758073187	0.629719893104889	0.414851641414141	0.638603994678143	-3.80882950365556	-3.16365835481961	-4.92041808715452	-2.15931250791294	4.56472557104482	-0.369321204278705	0.319066410537704
"Coraliomargarita"	"Verrucomicrobia"	"Puniceicoccaceae"	0.0802996570658328	0.285464847789366	0.21729797979798	0.514580807709134	1.73135640506216	3.14828561726178	0.722008732777773	-2.35897897744384	2.93817532943738	-0.777120488921402	0.237354543258094
"Crenothrix"	"Proteobacteria"	"Crenotrichaceae"	0.592058042579612	0.777228740397412	0.71333648989899	0.873618005875375	-1.41936150978819	-1.64620038946056	-0.860565612550239	0.689510998131735	4.81597296323591	0.12264869222421	0.42578134649973
"Cytophaga"	"Bacteroidetes"	"Cytophagaceae"	0.272602822299307	0.510544700404782	0.330729166666667	0.57825035211569	-3.19860090136959	-3.93067733446969	1.3694376786719	4.83063666870005	6.9559063893383	0.653259800716281	0.276264944393637
"DA101"	"Verrucomicrobia"	"[Chthoniobacteraceae]"	0.327714190545425	0.546285278086195	0.340498737373737	0.561535718240846	-3.39460045618819	-2.07305164579974	-4.8203281610257	-2.76100653478436	5.13181668582487	-0.532468099237099	0.284047027552365
"Dechloromonas"	"Proteobacteria"	"Rhodocyclaceae"	0.0107628008076399	0.0741737013284795	0.0146780303030303	0.0822860245402318	4.50532261085478	4.05811708493585	5.99426387798304	1.75288687682527	1.09332725510128	1.77910903141925	0.0429722818783319
"Deinococcus"	"[Thermi]"	"Deinococcaceae"	0.53439317960371	0.722245156555318	0.576530934343434	0.768177144640764	-4.51112191672189	-4.24058669938643	-4.79941087282437	-0.564767601741306	4.75061302377403	-0.119479535280693	0.437500080733883
"Desulfomonile"	"Proteobacteria"	"Syntrophaceae"	0.559837526115686	0.758622648349022	0.616130050505051	0.807748805437101	-2.98979233495907	-2.72217559612524	-3.84336633729019	-0.550927460339779	4.28626366007232	-0.110486586259209	0.4396887931705
"Devosia"	"Proteobacteria"	"Hyphomicrobiaceae"	0.128515229749334	0.319837851851051	0.209296085858586	0.457766272263865	5.94507666033503	5.74647903926422	6.17986081060155	0.419785438482143	0.509972431598745	0.703711065909082	0.249027660649115
"Dialister"	"Firmicutes"	"Veillonellaceae"	0.645663646578563	0.804752846467217	0.707970328282828	0.854882902194615	-3.13303782662161	-2.9273675566294	-3.38551730617404	0.0933784003131652	4.72855489668027	0.0274342837758339	0.488281264909271
"Dokdonella"	"Proteobacteria"	"Xanthomonadaceae"	0.00014615483703131	0.00531987968960858	0.00404040404040404	0.0361448897715345	6.08749654058136	7.57650084709536	2.92344314134143	-4.74049419352582	2.07925465706508	-2.45242333650971	0.00027407495720991
"Dyella"	"Proteobacteria"	"Xanthomonadaceae"	0.362488170866728	0.593513829378834	0.547474747474747	0.758207304604475	-4.13172820288022	-3.82347190659024	-4.71495679482622	-1.22337978203774	7.61731140739406	-0.164054008453064	0.400778340435001
"Eggerthella"	"Actinobacteria"	"Coriobacteriaceae"	0.555509531266384	0.748318572540765	0.633065025252525	0.815939485698925	-3.91917276357882	-4.16269075699248	-3.4507627436286	0.653356851167139	4.94441435446575	0.105951363324644	0.451361929656402
"Emticicia"	"Bacteroidetes"	"Cytophagaceae"	0.510469033340318	0.709224672924677	0.577967171717172	0.770608389081228	-4.56340618105268	-4.87216525646832	-3.99456070237785	1.53925313601466	6.47207490275705	0.178694947425851	0.417968857192783
"[Eubacterium]"	"Firmicutes"	"Erysipelotrichaceae"	0.622431932013112	0.800984573318602	0.687231691919192	0.851584251333332	-1.74017498769305	-1.84885316372865	-1.28405788963915	0.33547337436616	3.50302722048412	0.0838525658177151	0.459144020765433
"Faecalibacterium"	"Firmicutes"	"Ruminococcaceae"	0.419248649541278	0.631029549754531	0.447411616161616	0.646885407913282	-3.7998267839239	-3.06689600826787	-4.67725758979275	-1.81389513773066	4.89666013084396	-0.319347482108132	0.346303716096689
"Fimbriimonas"	"Armatimonadetes"	"[Fimbriimonadaceae]"	0.255390939429488	0.486843755635687	0.128566919191919	0.376774336789166	0.750855132445908	0.214600345221947	3.65347311302233	3.15073664692878	5.52561587386839	0.638779848297268	0.179688190791151
"Flavihumibacter"	"Bacteroidetes"	"Chitinophagaceae"	0.231756737119461	0.432122957120585	0.232433712121212	0.452611582104632	-3.90574722484039	-4.75505055693378	0.370074529089113	3.96253849546064	5.00606509573687	0.74743227034368	0.238281708378073
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	0.374917047052087	0.648628348536231	0.486900252525253	0.762396378690823	6.00783634612607	7.01052856993903	5.61113718792064	-1.08938576958863	1.66231950662926	-0.441471050198597	0.35797684861086
"Flectobacillus"	"Bacteroidetes"	"Cytophagaceae"	0.0578371138431905	0.214217017208576	0.0631313131313131	0.230603091872862	0.0644954589068156	2.50876292152318	-3.36912058162643	-5.72886076369468	5.07326035290368	-1.03183760750693	0.144532163905346
"Fusobacterium"	"Fusobacteria"	"Fusobacteriaceae"	0.552401742671359	0.747038882703433	0.553535353535354	0.75699387576851	-2.89378679842301	-2.30356884389423	-3.58656388548677	-1.38426859000089	4.23208823589137	-0.318036860189291	0.367187681698782
"Gemmata"	"Planctomycetes"	"Gemmataceae"	0.0217008738332874	0.122739392487331	0.00404040404040404	0.0361448897715345	4.41716700775568	3.95064275852334	6.32119860924604	2.47264862315984	1.30565998294749	1.87756836712211	0.00027407495720991
"Gemmatimonas"	"Gemmatimonadetes"	"Gemmatimonadaceae"	0.0112697888186944	0.0830115654972438	0.00700757575757576	0.0499354099970697	2.65619007710387	1.51695709660141	5.33969419270561	4.73498020770107	3.79520854869125	1.21715062710771	0.0194631861806701
"Geothrix"	"Acidobacteria"	"Holophagaceae"	0.214115650839118	0.425959008394776	0.216824494949495	0.477984106526802	-3.01924424773925	-4.42807575463311	0.189066648362071	4.09968848714059	4.83183212267332	0.7282357352022	0.218750523151062
"Gordonia"	"Actinobacteria"	"Gordoniaceae"	0.295624907734882	0.573006078836864	0.248137626262626	0.544535415196005	8.36946151769856	8.47328615195593	7.87226407580841	-0.573616733561134	0.922620797463706	-0.569358310699138	0.276264944393637
"HB2-32-21"	"Proteobacteria"	"Alteromonadaceae"	0.438088321989495	0.633142694523244	0.463636363636364	0.669703368725883	-3.77647712829547	-3.06518574247469	-4.8733447176573	-1.98726665314006	4.26723477349755	-0.416971738381384	0.315175367372265
"Hymenobacter"	"Bacteroidetes"	"Cytophagaceae"	0.517365343971185	0.707482046536869	0.571227904040404	0.756239997160483	-4.5356430253009	-4.23900823113174	-5.09644415141722	-0.887378145106896	4.43428553143403	-0.190761708495155	0.420233566303314
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.11346699107843	0.349449391398248	0.292108585858586	0.583531910118038	3.0988410578528	2.98076806926782	4.15445721277745	1.39440875061481	2.22364336307264	0.460588410722054	0.256809740426664
"Inquilinus"	"Proteobacteria"	"Rhodospirillaceae"	0.510815116465968	0.706766416718501	0.569381313131313	0.759074397932691	-4.33127336277476	-4.07528780463271	-4.87510098590289	-0.874225705038598	4.57363923624736	-0.184184519035284	0.402343879100395
"Janthinobacterium"	"Proteobacteria"	"Oxalobacteraceae"	0.777901484270534	0.898544413298218	0.775631313131313	0.913155483612789	10.2412433603839	10.2895068918347	10.1668256826907	-0.168761250340294	1.43908540894417	-0.133606413866213	0.42412461160593
"Kaistia"	"Proteobacteria"	"Rhizobiaceae"	0.0971387058879356	0.325743517269571	0.0679292929292929	0.254184992037052	5.51409623451684	5.73508585764744	4.45286235841896	-1.76928214243958	1.89290237726763	-0.936345384035755	0.160157053165234
"Kaistobacter"	"Proteobacteria"	"Sphingomonadaceae"	0.463744970692973	0.65696130394413	0.495280934343434	0.696773596041363	-4.25882933805371	-4.73110303497522	-3.27572061484077	2.15596123847708	5.07549750219876	0.371760369445152	0.339843976930877
"Lachnospira"	"Firmicutes"	"Lachnospiraceae"	0.481099561834907	0.671983695892871	0.522553661616162	0.724239211367591	-4.25169077346838	-4.59186055133716	-3.46543969048698	1.50204283504723	4.93377456017535	0.290632747709973	0.361867892959493
"Lactobacillus"	"Firmicutes"	"Lactobacillaceae"	0.493109589812658	0.69654867890426	0.584580176767677	0.785885697408645	-3.78908041205442	-4.12324195782054	-3.03171243363595	0.490539565739733	4.30506378134314	0.0968626047368724	0.449218815244335
"Legionella"	"Proteobacteria"	"Legionellaceae"	0.86050716990811	0.93940576441264	0.727493686868687	0.886294725704445	3.38525932832696	3.2186975904649	3.64819917619549	0.303067936632718	1.64794318242173	0.139494758810855	0.420233566303314
"Leptolyngbya"	"Cyanobacteria"	"Pseudanabaenaceae"	0.730004131276403	0.878452401153636	0.82907196969697	0.93535717750605	3.87453014970728	3.50644464836705	4.11009128259969	0.138202241428331	2.41677282358434	0.0463872476575224	0.48437501988753
"Leptospira"	"Spirochaetes"	"Leptospiraceae"	0.494847215883686	0.698417554922656	0.54291351010101	0.742170852150449	-4.48814439060361	-4.31329169698699	-4.84027950054148	-0.895596662726162	5.30096175676274	-0.16365120845815	0.42578134649973
"Leptothrix"	"Proteobacteria"	"Comamonadaceae"	0.0641980807291855	0.254363859989083	0.0395517676767677	0.17385940681772	4.87324570655186	4.44929254096619	6.12932353580701	1.66532736202815	1.67668451092241	0.784392986575102	0.101563888007956
"Luteimonas"	"Proteobacteria"	"Xanthomonadaceae"	0.419612552049306	0.624350331100358	0.495565025252525	0.702091814560721	-4.35246687781139	-4.88161059633779	-3.33959394929583	1.89793013707212	5.21095340884536	0.356211019871883	0.334630584464653
"Megasphaera"	"Firmicutes"	"Veillonellaceae"	0.522539605114209	0.716743409856105	0.566934974747475	0.752702028919977	-4.11189566636126	-3.73085049152988	-4.64908510806165	-0.479627716041141	4.60989183401184	-0.134902039313858	0.431906702321737
"Mesorhizobium"	"Proteobacteria"	"Phyllobacteriaceae"	0.020633319325909	0.12185346856613	0.0470959595959596	0.199412200575116	5.15919997867243	5.76343566137645	4.03382065980013	-1.78666737267664	1.69222378987081	-0.998705833962307	0.132296730162744
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	0.00374681386419369	0.0400416523620273	0.00404040404040404	0.0361448897715345	5.61819131581449	5.14895841701979	8.33294945166296	3.34725518617587	1.5384803211011	2.17155198613091	0.00027407495720991
"Methylobacterium"	"Proteobacteria"	"Methylobacteriaceae"	0.493953515665557	0.686928941188881	0.533222853535354	0.721683449465608	-4.29369852094729	-3.99693199102353	-4.88584990380863	-0.720330406944573	4.55410403339165	-0.15064292356546	0.421875101826505
"Methyloversatilis"	"Proteobacteria"	"Rhodocyclaceae"	0.650430684408643	0.814370222200186	0.755666035353535	0.896427270197776	-1.48389008108632	-1.79605645148436	0.372271187883213	0.66780270650137	5.6754190169869	0.0951873004416408	0.460937549975292
"Microbacterium"	"Actinobacteria"	"Microbacteriaceae"	0.518036029864138	0.723617575726779	0.601388888888889	0.791126990967622	-4.40338099806201	-4.26039500967518	-4.67904933602842	-0.480521575315975	5.43996462071512	-0.075541741123745	0.457031305043806
"Mycobacterium"	"Actinobacteria"	"Mycobacteriaceae"	0.097644592619737	0.323049423184387	0.102367424242424	0.318282359110523	8.08170400180494	8.25873043126351	7.50688996679413	-1.03004259698193	1.1164683509823	-0.926066886788283	0.140078763462657
"Mycoplana"	"Proteobacteria"	"Caulobacteraceae"	0.0125795807953512	0.0879240661861732	0.0221275252525253	0.11595161631512	6.66269532494485	5.81349017699254	7.35096501315977	1.74706827270702	1.5891043985921	1.22355165357374	0.0972777110637629
"Neisseria"	"Proteobacteria"	"Neisseriaceae"	0.377453173609148	0.591073484987609	0.453866792929293	0.655699539570175	-3.76133325644428	-2.99019016595103	-4.65449188652557	-2.2584514601715	5.34714867412553	-0.394612795938166	0.328125247833774
"Nevskia"	"Proteobacteria"	"Sinobacteraceae"	0.659594575011336	0.830621511710493	0.796196338383838	0.920920574060284	-0.265823171857495	-0.265823171857495	-0.31891730894553	-0.315855403866682	5.65776160367801	-0.049352674144702	0.468750039892044
"Nitrospira"	"Nitrospirae"	"Nitrospiraceae"	0.198315782595438	0.473345095492096	0.246306818181818	0.532539943006467	8.56590839390051	8.65740716313475	7.70827534688871	-0.941193426169376	1.33916604774582	-0.771696572949518	0.26070078072771
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.884613990910579	0.9459483841913	0.968229166666667	0.98898218260183	8.81232399462971	8.81232399462971	8.72202401868192	0.080948014335779	4.05496479074146	0.0270253973598874	0.488281264909271
"Odoribacter"	"Bacteroidetes"	"[Odoribacteraceae]"	0.548816816278731	0.753797405801326	0.607023358585859	0.802420530459135	-3.05586847451317	-2.92280750270086	-3.56713466182142	-0.628321124203755	4.31160749155279	-0.150991153516879	0.414062612600893
"Opitutus"	"Verrucomicrobia"	"Opitutaceae"	0.364141210136282	0.632996267530678	0.419602272727273	0.692295929676654	6.58598589147741	6.70779268730303	6.38613400645337	-0.348030136248912	1.00939599698083	-0.331603497396248	0.328125247833774
"Oscillospira"	"Firmicutes"	"Ruminococcaceae"	0.522667656669091	0.717703678528261	0.552067550505051	0.75043605533957	-4.33124428869468	-4.12753853507061	-4.72465373128213	-0.683008844059509	4.6291500999384	-0.144803851460094	0.4396887931705
"Paenibacillus"	"Firmicutes"	"Paenibacillaceae"	0.355555350182114	0.561865091911957	0.34782196969697	0.579314312119657	-3.17900072159511	-1.9436581856355	-4.67236801583363	-2.67622576813861	4.67741912032459	-0.486734815717569	0.272373903130409
"Paludibacter"	"Bacteroidetes"	"Porphyromonadaceae"	0.331635910480441	0.541118037459861	0.31344696969697	0.557323383739417	-3.13536324793475	-3.95567919483586	-0.551953179351274	2.28326189660484	4.60161712118003	0.464458187797771	0.277344103150172
"Pandoraea"	"Proteobacteria"	"Burkholderiaceae"	0.448498230513812	0.662373036975599	0.54469696969697	0.747432168440507	-4.32868104670318	-4.08061211925777	-4.74188960785385	-1.61635032693859	6.56456167064309	-0.215149420735614	0.398437634700327
"Parabacteroides"	"Bacteroidetes"	"Porphyromonadaceae"	0.687232826920411	0.842565251801561	0.803377525252525	0.921911498564197	0.406635977887103	0.406635977887103	0.42424780452806	0.0232612369115115	5.2452273484834	0.00358194482754096	0.494163431489425
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	0.00739168578848633	0.063210277845497	0.00422979797979798	0.0371216775002404	3.53972689145473	-1.66438444120655	4.9139191732702	6.69012134361855	4.74069831186726	1.26019754603483	0.00027407495720991
"Parvibaculum"	"Proteobacteria"	"Hyphomicrobiaceae"	0.0978221758015093	0.325227625659501	0.216950757575758	0.518852780912447	8.09403290973114	8.62041158078575	7.71150212257156	-1.37416341888863	1.94141656391228	-0.676042746073612	0.273437862519656
"Pedobacter"	"Bacteroidetes"	"Sphingobacteriaceae"	0.515735275158415	0.725476384160771	0.691303661616162	0.866509691589349	1.49161523979088	1.06615451505884	2.36074822166189	1.12806919486498	5.52131636104372	0.186060715841949	0.390625146066149
"Pedomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.329158256608303	0.545865661518588	0.343402777777778	0.569834518274032	-3.9827849614956	-4.6704974451131	-0.935171696989428	3.12718499099161	5.19378099480074	0.516104837071035	0.280155985870794
"Pedosphaera"	"Verrucomicrobia"	"[Pedosphaeraceae]"	0.423723038354534	0.638192669554658	0.451215277777778	0.667033667006022	-3.71514780567572	-3.01163012134233	-4.86134530164797	-1.94095315298382	4.71544504798622	-0.358861524100088	0.342412672115691
"Perlucidibaca"	"Proteobacteria"	"Moraxellaceae"	0.153632014099275	0.416072225041949	0.0786931818181818	0.289759808531046	9.44450637128746	9.92435112335265	7.34499632286278	-2.82784708005591	3.35939038318199	-0.820221312273119	0.144532163905346
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.00128305240041924	0.017006767078603	0.00432449494949495	0.0376523022995672	3.46785700720027	3.11431939181078	4.94620723044046	1.8628810335751	0.72208403420404	2.55917832033207	0.00394539012341145
"Phascolarctobacterium"	"Firmicutes"	"Veillonellaceae"	0.596636682282616	0.784272877092803	0.684801136363636	0.859500040275758	-3.12441147787074	-2.95704412736243	-3.61039276784996	-0.403602636412268	4.89354601245322	-0.0926414067032921	0.472656284873486
"Phenylobacterium"	"Proteobacteria"	"Caulobacteraceae"	0.666243721437787	0.845751087718759	0.843544823232323	0.939707042747076	6.74892392108767	6.75674031550543	6.26278225761934	-0.0607422293148372	1.52846064398653	-0.0347740240158534	0.47656252986779
"Phormidium"	"Cyanobacteria"	"Phormidiaceae"	0.0333785042210539	0.165605616324627	0.0244633838383838	0.12375056037346	0.992739485957374	0.159908453353453	6.65664324527049	6.42718952304717	4.50002256222601	1.161853365497	0.0898453443789519
"Phycicoccus"	"Actinobacteria"	"Intrasporangiaceae"	0.50616875475781	0.70615447384865	0.562200126262626	0.751235358241322	-4.21176145983164	-3.98510152509548	-4.62540435748802	-0.867377021062397	4.70055279138204	-0.164292148685431	0.420233566303314
"Pirellula"	"Planctomycetes"	"Pirellulaceae"	0.55897817643813	0.742375637910252	0.521938131313131	0.745976717397992	-2.64514916106892	-2.95624839285807	-0.634355790331716	1.73951900326481	5.30895144310429	0.276482842199069	0.35019476017559
"Planctomyces"	"Planctomycetes"	"Planctomycetaceae"	0.621461527152666	0.81509841835614	0.706960227272727	0.87674604661344	6.52160380912818	6.51362354564676	6.66312606734398	0.178432172498556	0.84657995618166	0.213497541546491	0.404669385514707
"Polaromonas"	"Proteobacteria"	"Comamonadaceae"	0.00063253203599044	0.0115983125846492	0.00416666666666667	0.036745074189277	7.98821244613651	7.45510475372472	10.4214785815068	3.11338918593455	1.28324042113363	2.40251749601307	0.00027407495720991
"Polynucleobacter"	"Proteobacteria"	"Oxalobacteraceae"	0.0200731745696608	0.121630487849393	0.0179924242424242	0.0990687810248026	5.99995912368306	5.48038448330334	8.9098137750848	3.57349128162637	2.58822633875015	1.55048650952235	0.0585962933905079
"Prevotella"	"Bacteroidetes"	"Prevotellaceae"	0.628498816017418	0.819289164613104	0.825015782828283	0.933101686690658	4.39519220849802	4.44491099214901	4.32121087600247	0.156549648779977	1.30575138282389	0.149452247289586	0.449218815244335
"[Prevotella]"	"Bacteroidetes"	"[Paraprevotellaceae]"	0.32512971019192	0.53221247377668	0.337878787878788	0.575889450261775	-3.29548574946569	-4.0708730880606	-0.994511154804832	1.98140213907197	4.36910505797139	0.442020829400294	0.285156585045321
"Prosthecobacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	0.000116745962052169	0.00505246079850736	0.00419823232323232	0.0369519742783043	5.50916799463251	4.58218090119185	8.99903398982444	4.27278130914758	1.52554018701791	2.66522130199339	0.0078020202314993
"Pseudanabaena"	"Cyanobacteria"	"Pseudanabaenaceae"	0.000233498363469562	0.00648781577632639	0.00404040404040404	0.0361448897715345	7.95496894293982	7.1059801714597	13.0939059648914	6.69963699091722	2.90357050426735	2.49977891906017	0.00027407495720991
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	0.00149854071686891	0.0217325910234257	0.0079229797979798	0.0558878705401039	9.46475920948125	10.30202082795	4.70678037885134	-5.24915360758953	3.18682931520962	-1.86950234764227	0.023352890234939
"Pseudonocardia"	"Actinobacteria"	"Pseudonocardiaceae"	0.573924314971614	0.755851139918484	0.636931818181818	0.800148071454532	-4.7016601678009	-4.6340432499839	-4.80490426559608	-0.640668482123509	5.14960320950744	-0.0989333043575531	0.445312570380321
