"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.treated_tissue"	"rab.win.wastewater"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Flectobacillus"	"Bacteroidetes"	"Cytophagaceae"	0.396642954883044	0.500281415456837	0.387408088235294	0.480293742473312	-1.37181800286141	-1.06584753014454	-3.12681832924658	-1.89677199411663	4.88660820001072	-0.317112654099531	0.32684849725881
"Fusobacterium"	"Fusobacteria"	"Fusobacteriaceae"	0.315861488363532	0.418353941316365	0.297532894736842	0.389760471987826	-1.26578593230424	-0.827103960682008	-2.78985408724276	-2.20544427834975	4.71906656344004	-0.444349168545222	0.299611196149266
"Gemella"	"Firmicutes"	"Gemellaceae"	0.199244230089393	0.285490629817348	0.167850232198142	0.247018370599271	-1.76058667200041	-1.15970245292042	-4.2033149282403	-3.23140829934854	4.36010428834707	-0.627670221426569	0.234375470559904
"Gemmata"	"Planctomycetes"	"Gemmataceae"	1.73873474008652e-07	1.83199982912925e-06	0.000412796697626419	0.00207191477572427	-0.673934019297228	-1.38006317913669	6.94522261271294	8.48522044066313	2.50812941432225	3.65379173523262	0.00027407495720991
"Gemmatimonas"	"Gemmatimonadetes"	"Gemmatimonadaceae"	0.000640731321885604	0.00255630043012554	0.000412796697626419	0.00207191477572427	-0.726050227741913	-1.47123676367675	5.8944090693139	7.78794202176319	3.42560668205841	2.38259212653078	0.00027407495720991
"Geothrix"	"Acidobacteria"	"Holophagaceae"	0.432750021591001	0.520600045323062	0.325099974200206	0.433269926207595	-0.756655132698178	-1.21114179984335	0.941271174484862	1.70055964823866	4.56089393096586	0.375749102592806	0.299611196149266
"Gordonia"	"Actinobacteria"	"Gordoniaceae"	6.32809766428106e-06	4.40010681548292e-05	0.000419246646026832	0.00209979030224568	1.33210620961248	0.0876582796388377	8.52419036118868	8.63983897010631	4.33973170614421	1.81312481087322	0.00027407495720991
"Haemophilus"	"Proteobacteria"	"Pasteurellaceae"	0.22939404997771	0.308835437661973	0.209246001031992	0.274488997392988	-1.88021631099493	-1.27296001378065	-4.28724121687097	-2.81464487246725	4.51643859199426	-0.516728708792952	0.225681428992008
"Herbaspirillum"	"Proteobacteria"	"Oxalobacteraceae"	0.234792646285421	0.318842825549741	0.245397961816305	0.322900730472969	-2.01859876610531	-1.37137715297822	-3.91949830829043	-2.89973556007373	4.75902864716218	-0.530995540231881	0.237354543258094
"Hydrogenophilus"	"Proteobacteria"	"Rhodocyclaceae"	0.216100781261552	0.297105340082216	0.198345588235294	0.268230226643538	-1.76173561912498	-1.2074990636246	-4.03605346512084	-2.91568295436959	4.10352235519531	-0.615602779346867	0.238281708378073
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.000168728435716572	0.000767451194197841	0.000441821465428277	0.00219631151887533	-0.567415381866608	-1.34550957172604	4.76453487864888	5.87426204804288	2.72431783349081	2.05484335093921	0.00783249624898957
"Janthinobacterium"	"Proteobacteria"	"Oxalobacteraceae"	0.00304341713137609	0.0104888714479426	0.0101006191950464	0.0298738319492668	12.2522010883982	12.5765834475845	10.8214983625215	-1.81015116842098	1.85388128410384	-0.964539256316931	0.101168698545098
"Jeotgalicoccus"	"Firmicutes"	"Staphylococcaceae"	0.230838139060071	0.318794597144915	0.217284249226006	0.298370062820052	-1.90262315628686	-1.29454310462095	-4.06400171043014	-2.51587750558384	4.85601307949218	-0.52215198772699	0.253906662959858
"Kaistia"	"Proteobacteria"	"Rhizobiaceae"	0.000355209460897992	0.00147687363300496	0.00043859649122807	0.00218000663749866	-0.643900559749344	-1.46981176227171	5.23624042133117	6.48786917660732	3.08473242921284	2.08630855138585	0.00027407495720991
"Kaistobacter"	"Proteobacteria"	"Sphingomonadaceae"	0.6112660798875	0.699735449345828	0.615439563983488	0.700846498063305	-1.4192871399826	-1.20701424687856	-2.72301280806626	-1.36915173368648	5.09384213609764	-0.202417228938459	0.42412461160593
"Lachnospira"	"Firmicutes"	"Lachnospiraceae"	0.584185461731921	0.67237259629395	0.592874419504644	0.68187427048005	-1.68404925797356	-1.47151393897195	-2.66992048565697	-1.19336606368667	4.7413090586983	-0.206855094328173	0.40625012355222
"Lactobacillus"	"Firmicutes"	"Lactobacillaceae"	0.397556017142795	0.495697753454236	0.370639834881321	0.460320103967328	-1.43053215076343	-1.13181749878789	-3.04788947555008	-1.93610106778135	4.54803677097578	-0.362197817699166	0.322957453835057
"Legionella"	"Proteobacteria"	"Legionellaceae"	4.3761675357844e-05	0.000235410593197314	0.000832043343653251	0.00380870185183961	-0.393978483128709	-1.21368214498766	4.33691490221926	5.55818983771799	2.57218129878036	2.03357975821348	0.0194631861806701
"Leptolyngbya"	"Cyanobacteria"	"Pseudanabaenaceae"	8.36097335267256e-05	0.000409253081000472	0.000515995872033024	0.00250788707251705	-0.690376825155194	-1.5193238872015	4.69594100351719	6.18562864445769	2.65324194603304	2.232383244327	0.0039300390166358
"Leptothrix"	"Proteobacteria"	"Comamonadaceae"	9.36608142752493e-07	7.29950266612475e-06	0.000412796697626419	0.00207191477572427	-0.605645576794844	-1.36253514121742	6.5661126995335	8.14436234948791	2.6792637994874	3.05175944969954	0.00027407495720991
"Leptotrichia"	"Fusobacteria"	"Leptotrichiaceae"	0.196448230418457	0.278791877602735	0.16281927244582	0.235586991396612	-1.7207306644118	-1.00309506543738	-4.08353867776388	-3.3579905544925	4.36068228237983	-0.6877068938523	0.194553144002082
"Luteimonas"	"Proteobacteria"	"Xanthomonadaceae"	0.609559326711004	0.694765412119913	0.624388867389061	0.708267733071141	-1.69645700667733	-1.45192525201245	-2.61959333612793	-0.935488753951446	5.26088244952136	-0.139349259880467	0.435797747730562
"Lysinibacillus"	"Firmicutes"	"Planococcaceae"	0.0572926216279478	0.106132108592028	0.0877644478844169	0.145751027794173	-0.893916747653762	0.0231889142122057	-3.99736425187582	-5.0184666319402	6.31729086174017	-0.767653498747718	0.147860803702751
"Mesorhizobium"	"Proteobacteria"	"Phyllobacteriaceae"	0.104731769742146	0.181080899563748	0.063983488132095	0.12915052814254	8.39780224925497	8.66957361336991	4.66322016184836	-3.8699060687628	1.60721453160873	-1.60485164377612	0.195313116266623
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	2.80758499187696e-06	2.26062097858604e-05	0.000416021671826625	0.00208426991336966	0.967203915706806	-0.126594872688242	8.99399893428227	9.29648372972355	4.45074149629646	1.87089471389875	0.00027407495720991
"Methylobacterium"	"Proteobacteria"	"Methylobacteriaceae"	0.0943800505918508	0.161452078069349	0.120672084623323	0.185299749428798	-1.32931513280366	-0.655528913469741	-4.25637331366745	-4.20080737183758	4.82131873001515	-0.732957936186485	0.198444177741066
"Methyloversatilis"	"Proteobacteria"	"Rhodocyclaceae"	0.506642254397617	0.593582746364384	0.49749419504644	0.587804219960732	-1.24032887986109	-1.37769879850825	1.10222731869144	1.78905782823975	4.77832658254682	0.31525993261203	0.354085804348295
"Microbispora"	"Actinobacteria"	"Micrococcaceae"	0.186101032443269	0.265960139433721	0.172906991744066	0.241305282075366	-1.71868100854338	-1.02124689148029	-4.15876756550222	-3.42772616495587	4.69510337017534	-0.667847572176185	0.214844287373881
"Micrococcus"	"Actinobacteria"	"Micrococcaceae"	0.175196727382982	0.259663961271288	0.168308178534572	0.241760128723585	-1.74070965959293	-0.997785950339329	-4.20523218041712	-3.62864312772726	4.67017837196223	-0.701277022516941	0.217899354808526
"Mycobacterium"	"Actinobacteria"	"Mycobacteriaceae"	0.124469132108118	0.218875290062506	0.147861842105263	0.243283427756123	7.22775204143803	7.09769110726759	8.08473943345674	0.992084693801334	1.60602263202123	0.709089155090868	0.26070078072771
"Mycoplana"	"Proteobacteria"	"Caulobacteraceae"	3.21969884238345e-07	3.24298409975119e-06	0.000412796697626419	0.00207191477572427	0.171937114028415	-0.753925996700868	8.00946227598459	8.86556271721893	3.50875807812049	2.32015155899284	0.00027407495720991
"Neisseria"	"Proteobacteria"	"Neisseriaceae"	0.134123931108884	0.214858404011525	0.171112293601651	0.248597912906253	-1.73034850544748	-0.952501976936352	-4.12931075528241	-2.94562387674461	5.34875285804134	-0.551621409974842	0.249027660649115
"Nesterenkonia"	"Actinobacteria"	"Micrococcaceae"	0.194637034385797	0.280078023841156	0.187732198142415	0.265121318934144	-1.95694167467813	-1.30523219301915	-4.30987524246907	-3.05798784390393	4.3548761954298	-0.549404606669947	0.222656759381585
"Nevskia"	"Proteobacteria"	"Sinobacteraceae"	0.522517869201475	0.610425364617986	0.556214525283798	0.643464952376953	-1.23846688226259	-1.35333700134221	0.338735897602214	1.16166927200093	4.80885992653354	0.191131834408773	0.40625012355222
"Nitrospira"	"Nitrospirae"	"Nitrospiraceae"	1.01712007532854e-06	9.87328451160367e-06	0.000412796697626419	0.00207191477572427	0.368371270203635	-0.590735369257031	8.44565017221653	8.86579013754991	3.6667109835049	2.29124096226934	0.00027407495720991
"Nonomuraea"	"Actinobacteria"	"Streptosporangiaceae"	0.229238160902424	0.320060076717164	0.197358746130031	0.275989282326579	-1.82274128162767	-1.17213880441459	-4.11503311422442	-2.79759548469479	4.53427713642933	-0.531512067214228	0.252918700395999
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.0205940267416404	0.0549516122373997	0.0532249742002064	0.112100188150531	6.40571894578295	5.51849469854559	9.43407952432171	4.63010721937714	5.77486884680327	0.607738300845058	0.194553144002082
"Odoribacter"	"Bacteroidetes"	"[Odoribacteraceae]"	0.478503334026317	0.573850045482186	0.446642801857585	0.539623746751246	-1.72539777138504	-1.42662230879394	-3.13615369511539	-1.51081621795663	4.65288655349467	-0.314381783236135	0.355468950535953
"Opitutus"	"Verrucomicrobia"	"Opitutaceae"	2.19008549322975e-07	2.19856897193916e-06	0.000412796697626419	0.00207191477572427	-0.606316976193868	-1.33730466557259	6.95780107994236	8.33596984342506	2.55025181607596	3.10761389526335	0.00027407495720991
"Paenibacillus"	"Firmicutes"	"Paenibacillaceae"	0.00472129392949936	0.014077572738768	0.000412796697626419	0.00207191477572427	7.0380543733656	7.58425384386109	-4.14171433028256	-11.9633025844686	3.3049458771448	-3.64691414414591	0.00027407495720991
"Paludibacter"	"Bacteroidetes"	"Porphyromonadaceae"	0.538601947921208	0.622089353961215	0.607238454592363	0.689779274634689	-1.34994611089368	-1.48740078413831	0.102366088430347	0.517736675630077	4.84782098251142	0.101386952206067	0.45312506013283
"Pandoraea"	"Proteobacteria"	"Burkholderiaceae"	0.135485455402504	0.212073113870293	0.175554695562436	0.24743749207882	-1.63998368893059	-0.969622382519551	-4.07517736571717	-3.47010802952583	5.38340055698766	-0.624520165940656	0.210938052075943
"Parabacteroides"	"Bacteroidetes"	"Porphyromonadaceae"	0.567679717484954	0.645633038727255	0.554702012383901	0.636586651191375	-1.23059246092144	-1.32357097972391	0.934109822996657	1.56763581869969	5.02562835823341	0.284851589948729	0.365758937390536
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	1.82272143983697e-05	0.000104516094097518	0.000812693498452012	0.00362776572047837	0.35854163745333	-0.624434089705217	5.5546704805703	6.33579220679616	3.67691864876973	1.61608808231957	0.00783249624898957
"Parvibaculum"	"Proteobacteria"	"Hyphomicrobiaceae"	0.497863409924778	0.612574651505662	0.918301728586171	0.946311291606254	8.24729160252619	8.2397488677437	8.40572983999559	-0.109703047487437	2.53202598966519	-0.0190048212349086	0.490272385818683
"Pedobacter"	"Bacteroidetes"	"Sphingobacteriaceae"	0.39676262002577	0.482645610940582	0.420710784313726	0.534813650516863	0.382971246910856	-0.166328596151359	3.10663428480494	2.25595054498429	4.80337974862323	0.386920857534742	0.342412672115691
"Pedomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.613852815420986	0.693586397625952	0.655453431372549	0.735372443698123	-1.37189759356971	-1.41079811443494	0.026139093542799	0.915650435462844	5.11281831089185	0.132457896281972	0.433593835955625
