"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.2"	"rab.win.7"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Comamonas"	"Proteobacteria"	"Comamonadaceae"	0.126852957869613	0.279430597843994	0.0586226273726274	0.158017071212176	2.98996809018981	5.81748668576036	0.58215696367476	-4.32108333091785	7.30253822283237	-0.635576774607685	0.200521097265964
"Corynebacterium"	"Actinobacteria"	"Corynebacteriaceae"	0.0606552787290813	0.165797911200518	0.0672202797202797	0.165951644559909	-1.22737840474387	1.16365674268855	-4.15812925439692	-5.46200462447779	5.88245437501366	-0.892740587472657	0.174026292765358
"Crenothrix"	"Proteobacteria"	"Crenotrichaceae"	0.479765206734397	0.62082533963856	0.502616133866134	0.633123593194204	-3.70379348000119	-3.30095770096266	-4.16450412682164	-0.96975596014807	4.32956423586382	-0.185571884300235	0.405194860482653
"Cryocola"	"Actinobacteria"	"Microbacteriaceae"	0.525781644036919	0.65938322140872	0.565250374625375	0.689311619867935	-3.99200089378584	-3.70945405406138	-4.39649637033541	-0.751837507959086	4.92248272831114	-0.122779387597612	0.45194807921503
"Cupriavidus"	"Proteobacteria"	"Oxalobacteraceae"	0.278048778458713	0.41538074874477	0.30485295954046	0.43327383002578	-3.80006606863401	-3.05000278478987	-4.90151616748795	-1.96544299618527	4.81698153388992	-0.327038073483933	0.32467543706256
"Curvibacter"	"Proteobacteria"	"Comamonadaceae"	0.0832398628173834	0.223348925682698	0.44616008991009	0.625071897183319	5.82659182669884	-0.876178800628108	6.05854184159734	6.10807549543508	7.55694518001509	0.560127291167939	0.369791745605842
"Cytophaga"	"Bacteroidetes"	"Cytophagaceae"	0.0256056779784715	0.105944379720888	0.0750437062937063	0.191686066246514	4.33159602245581	-1.048243966586	5.18944397708264	6.13921748766526	5.5096407719452	0.84809350224418	0.210937745369146
"Dechloromonas"	"Proteobacteria"	"Rhodocyclaceae"	0.0863395790464175	0.221944924631021	0.0256993006993007	0.0933557676244087	3.18440362182723	5.10639406928516	1.80867236486491	-3.92716467373384	5.37780181311895	-0.710802481163851	0.15104205115341
"Devosia"	"Proteobacteria"	"Hyphomicrobiaceae"	0.942488240422752	0.96508927660722	0.593387862137862	0.735246723451098	10.1572828801636	10.1962853831532	9.85963450575611	-0.597034548715975	2.41950473510093	-0.211094240731945	0.398437559867012
"Dokdonella"	"Proteobacteria"	"Xanthomonadaceae"	0.649620299452709	0.761376138244269	0.697521228771229	0.793156878985908	-3.1837455960312	-3.05477199218967	-3.47313746622111	-0.106968914248567	5.98341886102663	-0.0171736685583261	0.485714293752376
"Emticicia"	"Bacteroidetes"	"Cytophagaceae"	0.0150686396807695	0.0782130415313042	0.0140328421578422	0.0613446272258561	5.89384345618375	4.67961902067863	6.74556579452857	2.1115753316646	2.6172922506801	0.846023561842791	0.111979717958384
"Enhydrobacter"	"Proteobacteria"	"Moraxellaceae"	0.247106946537319	0.37630134136208	0.292429445554446	0.410462734243091	-3.78112912741449	-2.71084218592859	-4.9152447795769	-2.59396394725411	4.69868428957356	-0.477044981814496	0.294270973293744
"Enterobacter"	"Proteobacteria"	"Enterobacteriaceae"	0.349555978244946	0.476593097091189	0.350310626873127	0.473908497273912	-3.96997105323196	-3.2191138493518	-4.89385420870898	-1.75414282664128	4.52254737351183	-0.385612960328772	0.320312616608314
"Erwinia"	"Proteobacteria"	"Enterobacteriaceae"	0.0326753535308879	0.11081352988909	0.0188186813186813	0.0706623795319349	1.38298228108983	3.66227025288433	-3.66044562334826	-6.19393581457598	5.69552755259035	-1.04841983337611	0.111979717958384
"Erwinia"	"Proteobacteria"	"Enterobacteriaceae"	0.0326753535308879	0.11081352988909	0.0188186813186813	0.0706623795319349	1.38298228108983	3.66227025288433	-3.66044562334826	-6.19393581457598	5.69552755259035	-1.04841983337611	0.111979717958384
"Fimbriimonas"	"Armatimonadetes"	"[Fimbriimonadaceae]"	0.614779405685521	0.734683215074726	0.599242944555444	0.714538162870836	-3.88890178602331	-3.55684543209035	-4.47430986940122	-0.531807771558626	5.31090728869632	-0.0950340758914034	0.463541687380826
"Finegoldia"	"Firmicutes"	"[Tissierellaceae]"	0.445832336336212	0.585040060194695	0.477962662337662	0.611440960159237	-3.78810770725613	-3.1949691511279	-4.46941158107564	-1.50797347199681	4.54465856774704	-0.307003582686769	0.366233847235641
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	0.447139816128248	0.616962820405463	0.491627122877123	0.657149063305113	8.58009123363419	7.9714960810181	8.84875492268998	0.885092759374539	2.12419584716214	0.324392250593868	0.384415653066572
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	0.447139816128248	0.616962820405463	0.491627122877123	0.657149063305113	8.58009123363419	7.9714960810181	8.84875492268998	0.885092759374539	2.12419584716214	0.324392250593868	0.384415653066572
"Flectobacillus"	"Bacteroidetes"	"Cytophagaceae"	0.0347630667845734	0.127413870180188	0.0353958541458541	0.11402144911053	4.66826107938061	3.78361053761937	6.71551244392327	3.04299773652847	3.80348236464404	0.665321538469864	0.166234104697145
"Fluviicola"	"Bacteroidetes"	"Cryomorphaceae"	0.000627154961714044	0.00757329999958432	0.0003996003996004	0.00525407194058855	6.62987303364485	3.55733986877905	10.0371498052082	6.76474719461306	3.00337915313453	2.32582740216309	0.000182733348482992
"Fusobacterium"	"Fusobacteria"	"Fusobacteriaceae"	0.2802055496655	0.41767726491882	0.313818993506494	0.443119867889861	-4.01212818022235	-3.12825833620941	-5.13089054753797	-2.00937585659778	4.59265788095828	-0.432126136372911	0.280519633363839
"Gemmata"	"Planctomycetes"	"Gemmataceae"	0.000590249929167639	0.00750776135007285	0.000639985014985015	0.00698626996318276	0.956451912074542	-2.41468368616709	3.65986895216522	6.19297828181456	3.41539843015027	1.60170108501495	0.00782143311830298
"Gemmatimonas"	"Gemmatimonadetes"	"Gemmatimonadaceae"	0.125522187439777	0.256376917545918	0.0228646353646354	0.0858334709212291	2.61629890811436	1.72137975060112	5.31492637813879	3.40504057412483	5.47895387483236	0.734567360099665	0.148052340229815
"Geothrix"	"Acidobacteria"	"Holophagaceae"	0.282053052648508	0.417104636068171	0.310398976023976	0.434096941562371	-3.90956278948422	-3.0956309532976	-5.10888341298563	-2.20934978781699	4.63843131579649	-0.395727551038824	0.296875137483906
"Gordonia"	"Actinobacteria"	"Gordoniaceae"	0.192357260135738	0.362368325078445	0.0671266233766234	0.175417673733134	5.1795312261617	6.49084165207538	1.91143504711337	-3.80620190884518	7.64223423397546	-0.50490033628467	0.192708612403045
"Granulicatella"	"Firmicutes"	"Carnobacteriaceae"	0.330090687034596	0.471713861866458	0.327720716783217	0.465937123415916	-3.91931798493171	-3.10952132124386	-4.95122146145793	-1.8733192524828	4.36432076393816	-0.373182720097486	0.312500123302907
"Haemophilus"	"Proteobacteria"	"Pasteurellaceae"	0.108006913773961	0.230104331290821	0.159456168831169	0.282828521274971	-3.68856468116299	-2.27979340678028	-5.43669259850578	-3.89098086897917	5.77696890047799	-0.607730471881965	0.223958557729824
"Halomonas"	"Proteobacteria"	"Halomonadaceae"	0.241564560904919	0.37214000356535	0.239546391108891	0.360892905433326	-3.71028679494128	-2.62442368902515	-4.98488277366774	-2.56964814959647	4.50937209566907	-0.502089220191707	0.260416842416525
"Hydrogenophaga"	"Proteobacteria"	"Comamonadaceae"	0.643314237072846	0.770683167408282	0.422752247752248	0.604761861424063	7.99959663259264	7.12296653873466	8.9091926080653	0.787667740183189	3.98224855521886	0.236433568409133	0.376623450483696
"Hydrogenophilus"	"Proteobacteria"	"Rhodocyclaceae"	0.484223767687151	0.617889857001955	0.513291396103896	0.640942080119367	-3.8203189785419	-3.48918228107866	-4.24548452773036	-0.757805995604917	4.34574733109839	-0.163279294778439	0.414062550045003
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.00627805653887766	0.042429174043111	0.00438936063936064	0.0271931980530091	4.22096135636214	3.5945875633195	7.23201262912259	4.23980385248587	4.14001467278188	1.03750531242628	0.0651051761104595
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.00627805653887766	0.042429174043111	0.00438936063936064	0.0271931980530091	4.22096135636214	3.5945875633195	7.23201262912259	4.23980385248587	4.14001467278188	1.03750531242628	0.0651051761104595
"Inquilinus"	"Proteobacteria"	"Rhodospirillaceae"	0.600873029203929	0.720546422091486	0.608714722777223	0.723289684862374	-3.88825323316814	-3.65158859638342	-4.25243251354557	-0.34256442148996	5.00632657592953	-0.0715676588638594	0.46875001772985
"Janthinobacterium"	"Proteobacteria"	"Oxalobacteraceae"	7.08746968948615e-05	0.00197094853072922	0.0003996003996004	0.00525407194058855	10.3426419654223	10.8884272286608	6.34607820574523	-4.56862280194205	1.59714573172954	-2.73867364922287	0.000182733348482992
"Kaistia"	"Proteobacteria"	"Rhizobiaceae"	0.000736074526823046	0.00826446269591497	0.000602522477522477	0.0068537994275538	1.09937698701459	-2.58427226108278	4.28145747353471	6.6561451186213	3.52596823177023	1.73762384755897	0.00780111789294419
"Kocuria"	"Actinobacteria"	"Micrococcaceae"	0.348669740354698	0.482187376627191	0.355291583416583	0.479341864600108	-3.99246296882771	-3.20191454510081	-4.81751256996349	-1.76281004755219	5.00675552115573	-0.324064002142185	0.328125110148802
"Kocuria"	"Actinobacteria"	"Micrococcaceae"	0.348669740354698	0.482187376627191	0.355291583416583	0.479341864600108	-3.99246296882771	-3.20191454510081	-4.81751256996349	-1.76281004755219	5.00675552115573	-0.324064002142185	0.328125110148802
"Lactobacillus"	"Firmicutes"	"Lactobacillaceae"	0.294701236575081	0.424352648706533	0.294577297702298	0.416547086958365	-3.81345075632457	-2.87164444363935	-4.88544552156988	-2.26907307512644	5.05136042953324	-0.37815001116555	0.312500123302907
"Leadbetterella"	"Bacteroidetes"	"Cytophagaceae"	0.189665181919976	0.32260746521982	0.122202797202797	0.248720236583733	-2.7083331048994	-3.63179587139605	-0.271261945496046	3.24092949060553	4.40760048935799	0.665217444729487	0.216146070037909
"Legionella"	"Proteobacteria"	"Legionellaceae"	0.525493101975516	0.662289065809654	0.532381680819181	0.664023935876147	-3.90484905098345	-3.6797820187808	-4.16735023078075	-0.159396371439242	4.96029299767118	-0.0271062102007985	0.481770843649058
"Legionella"	"Proteobacteria"	"Legionellaceae"	0.525493101975516	0.662289065809654	0.532381680819181	0.664023935876147	-3.90484905098345	-3.6797820187808	-4.16735023078075	-0.159396371439242	4.96029299767118	-0.0271062102007985	0.481770843649058
"Limnohabitans"	"Proteobacteria"	"Comamonadaceae"	0.0741915535297726	0.203364661191015	0.0725462037962038	0.185630634463107	10.2609953570943	10.6897962042199	9.33419698567997	-1.37340220582123	1.59747646076015	-0.788492014181291	0.192208070833284
"Luteibacter"	"Proteobacteria"	"Xanthomonadaceae"	0.314724958428749	0.488943157682709	0.234000374625375	0.403164723909238	0.673920808304052	1.89907169882553	-3.48500496677163	-3.97579013056033	6.95947118510406	-0.525932396404009	0.303896234189597
"Luteolibacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	0.229668398769403	0.358531102943332	0.156977397602398	0.289768459910657	-2.72464257005567	-3.59058296513917	-0.303973602733064	3.04492950413364	4.56492710603573	0.544807139465712	0.244156039010669
"Lysinibacillus"	"Firmicutes"	"Planococcaceae"	0.30219942828968	0.437462530568403	0.300404283216783	0.431110796201035	-4.06249192498538	-3.14547108999561	-5.27448842190769	-2.0293066977451	5.0897664065016	-0.3534038961712	0.306493634449153
"Mesorhizobium"	"Proteobacteria"	"Phyllobacteriaceae"	0.0132190712407472	0.0707178649328923	0.0157155344655345	0.0667906652266665	10.9905300214295	12.0890360652393	10.1192045812243	-1.99754118894161	1.72603635858247	-1.11848545472228	0.117188022786006
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	0.105827786641526	0.257076040945877	0.0348776223776224	0.113190646485489	6.50494691442164	6.09638325073577	7.46384425474616	1.47066783458369	3.52840114234166	0.494880110153191	0.143229577422349
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	0.105827786641526	0.257076040945877	0.0348776223776224	0.113190646485489	6.50494691442164	6.09638325073577	7.46384425474616	1.47066783458369	3.52840114234166	0.494880110153191	0.143229577422349
"Methylobacterium"	"Proteobacteria"	"Methylobacteriaceae"	0.309817262683121	0.468646433416214	0.379668768731269	0.526428973308829	-2.73603547050828	-3.20474946017385	1.50979587946407	4.41584324893695	7.79723949457509	0.527379421933161	0.3350650391146
"Methylobacterium"	"Proteobacteria"	"Methylobacteriaceae"	0.309817262683121	0.468646433416214	0.379668768731269	0.526428973308829	-2.73603547050828	-3.20474946017385	1.50979587946407	4.41584324893695	7.79723949457509	0.527379421933161	0.3350650391146
"Methylophaga"	"Proteobacteria"	"Piscirickettsiaceae"	0.357063307835805	0.491329051028699	0.364953796203796	0.48834149886414	-3.96440526920444	-3.07519096210425	-4.80917664430501	-1.8565191662305	4.66533018028357	-0.379187681412161	0.307291794573584
"Methylotenera"	"Proteobacteria"	"Methylophilaceae"	0.264703517035973	0.396908569262132	0.331320242257742	0.460018765750408	-3.90105870787541	-3.02486935491189	-4.86531804402887	-2.59858693894747	5.77546779582084	-0.422080227617364	0.302083465964847
"Methyloversatilis"	"Proteobacteria"	"Rhodocyclaceae"	0.00253100858996849	0.0221607206456669	0.0104614135864136	0.051839512292411	4.25558222796623	-2.04095892130918	6.03527299959324	7.9454310219358	4.71969477216322	1.3660876339178	0.111688861780099
"Modestobacter"	"Actinobacteria"	"Geodermatophilaceae"	0.33846130700397	0.480548470763012	0.366825362137862	0.500882640345947	-4.06727882741676	-3.31644215934922	-4.85906521461736	-1.85532155687793	5.32202845603032	-0.319203880188383	0.329870238042035
"Mycobacterium"	"Actinobacteria"	"Mycobacteriaceae"	0.176117176376317	0.320936458186194	0.179276973026973	0.314516849511485	-2.58034021549998	-0.769963098873681	-4.19606440615779	-3.82918855337181	6.31723196362572	-0.585509554799011	0.244156039010669
"Mycobacterium"	"Actinobacteria"	"Mycobacteriaceae"	0.176117176376317	0.320936458186194	0.179276973026973	0.314516849511485	-2.58034021549998	-0.769963098873681	-4.19606440615779	-3.82918855337181	6.31723196362572	-0.585509554799011	0.244156039010669
"Mycoplana"	"Proteobacteria"	"Caulobacteraceae"	0.475418271917461	0.637050124388189	0.829345654345654	0.894770205936573	9.3805216393753	9.42509217208415	9.36317241316433	0.0630964580634865	1.52892799007205	0.0331106200487664	0.484375008838929
"Nevskia"	"Proteobacteria"	"Sinobacteraceae"	0.171078708836244	0.342473200239078	0.489419955044955	0.653694395741041	6.37336045779295	6.42279133626152	6.31343090819171	2.08107001030945	3.47380318940133	0.420846571942853	0.371428648830288
"Nitrospira"	"Nitrospirae"	"Nitrospiraceae"	0.220074344695607	0.366090437059736	0.198813686313686	0.346917147302387	-2.37657511263778	-3.44440982796569	-0.202621890763409	3.19010818479597	5.6030559318865	0.525328550741455	0.283854316892512
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.0141067433111213	0.0686707621423369	0.00116446053946054	0.0108103294999255	4.84406190456801	3.33738043899879	6.20297410243338	2.85325786354249	1.90290181312846	1.37119639025077	0.0260443057846718
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.0141067433111213	0.0686707621423369	0.00116446053946054	0.0108103294999255	4.84406190456801	3.33738043899879	6.20297410243338	2.85325786354249	1.90290181312846	1.37119639025077	0.0260443057846718
"Opitutus"	"Verrucomicrobia"	"Opitutaceae"	0.00325685408216875	0.0251359832538399	0.00365571928071928	0.0250700033956353	3.1412173773204	0.787921149242296	5.94685000813311	4.81082396656164	3.7009679839691	1.26914551629197	0.0651051761104595
"Paenibacillus"	"Firmicutes"	"Paenibacillaceae"	0.465648365884303	0.613037070356808	0.470556006493506	0.618354341329992	-2.55282872525927	-2.00117100324316	-3.54951779171938	-1.50263339776859	5.71965274153894	-0.228059417538887	0.385416735011439
"Paenibacillus"	"Firmicutes"	"Paenibacillaceae"	0.465648365884303	0.613037070356808	0.470556006493506	0.618354341329992	-2.55282872525927	-2.00117100324316	-3.54951779171938	-1.50263339776859	5.71965274153894	-0.228059417538887	0.385416735011439
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	0.510207677897023	0.64657404434563	0.482957667332667	0.618636406661484	-3.5958496391765	-2.97410028440312	-4.41951914581074	-1.28828533528054	5.34661308599837	-0.230298600046465	0.379220851331365
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	0.510207677897023	0.64657404434563	0.482957667332667	0.618636406661484	-3.5958496391765	-2.97410028440312	-4.41951914581074	-1.28828533528054	5.34661308599837	-0.230298600046465	0.379220851331365
"Parvibaculum"	"Proteobacteria"	"Hyphomicrobiaceae"	0.113812076105394	0.226400572224817	0.0766327422577423	0.178788493395535	-1.62623462364819	-3.14258535053075	-0.274341169941312	2.55265986076111	3.46969491651968	0.613562845665616	0.197916935521564
"Pedobacter"	"Bacteroidetes"	"Sphingobacteriaceae"	0.495798234348778	0.639897437387579	0.573729395604396	0.697631519958984	-2.74258935092464	-2.99876221253086	-0.585586684841611	1.89203368196643	6.71217595691037	0.239626052356065	0.397402657618966
"Pedomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	0.0714191355677952	0.150845603148562	0.0223495254745255	0.0770639096313163	-1.50559318293847	-3.31766417691884	1.70123982588682	4.50186245016948	4.29163647487579	0.895045908299851	0.119792176111914
"Pedosphaera"	"Verrucomicrobia"	"[Pedosphaeraceae]"	0.375628966293403	0.535237913963005	0.57603021978022	0.699812028570037	-3.42249022034303	-3.51594208342647	-3.26873770805293	1.1852539960603	9.40010556292808	0.172664468878425	0.427083375436809
"Perlucidibaca"	"Proteobacteria"	"Moraxellaceae"	0.189568227841109	0.365306214421976	0.120591908091908	0.263999850188354	6.13689623273595	7.46946923677925	5.16212894850862	-2.41501315427027	3.52958927631856	-0.47946186659614	0.251948236932424
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.442830877899918	0.577584151589575	0.454739010989011	0.584374311370529	-3.15209615208682	-3.53970042421919	-2.27441522032025	1.33675015259116	4.51283318832228	0.270451102228829	0.382812570076623
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.442830877899918	0.577584151589575	0.454739010989011	0.584374311370529	-3.15209615208682	-3.53970042421919	-2.27441522032025	1.33675015259116	4.51283318832228	0.270451102228829	0.382812570076623
"Phenylobacterium"	"Proteobacteria"	"Caulobacteraceae"	0.57116040674697	0.708103745173968	0.55748001998002	0.702289159161271	7.25356603069651	7.01246971038799	7.37841423799197	0.371178411030704	1.25644560150305	0.259046994637301	0.411458384991597
"Phormidium"	"Cyanobacteria"	"Phormidiaceae"	0.676759440358481	0.787736412401631	0.689797702297702	0.792166081470719	-2.85830314515697	-2.64511141422764	-3.2501045247554	0.363560324589059	8.58757100264585	0.0391087466670886	0.479166678460872
"Phycicoccus"	"Actinobacteria"	"Intrasporangiaceae"	0.588549614438452	0.712099819338747	0.569536713286713	0.696027954231717	-3.84366220943615	-3.67030845279864	-4.20435971526735	-0.449673524194258	5.02682412230978	-0.0863881831839855	0.463541687380826
"Phyllobacterium"	"Proteobacteria"	"Phyllobacteriaceae"	0.704358501839073	0.804760874005258	0.693341033966034	0.796962300246966	-3.08072296614581	-2.71488522183357	-3.77717818382971	-0.544366575729391	6.50387946792271	-0.0965580296162598	0.45194807921503
"Pirellula"	"Planctomycetes"	"Pirellulaceae"	0.3570801873495	0.497957344822894	0.342413836163836	0.487327631354534	-3.10121326714815	-3.60887101068567	-0.710899094578207	2.63223408304764	5.16739176840989	0.451310711177738	0.289062645019098
"Planctomyces"	"Planctomycetes"	"Planctomycetaceae"	0.000544140855035886	0.0067710618003443	0.0003996003996004	0.00525407194058855	2.44776674910524	-1.79706345567581	6.01633381099151	7.7319718337088	3.90740964344226	1.96675802284396	0.000182733348482992
"Polaromonas"	"Proteobacteria"	"Comamonadaceae"	0.157847817275749	0.311555928985036	0.140253496503496	0.283147631504569	-1.6464673740874	-2.57489138802233	3.19175554276551	4.59882883843409	7.67698137218883	0.605364891002428	0.257143035835365
