"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"2"	7.8941072852558
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"2"	-2.58220381652274
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"2"	8.11351087958962
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"3"	8.31162865783577
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"3"	9.12014961928914
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"3"	7.28642643657983
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"3"	4.05330136183484
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"3"	4.53731769088096
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"3"	7.15476295896065
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"3"	-7.2466300959327
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"3"	-2.20321841720371
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"3"	7.9538390835139
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"3"	4.63517579141075
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"3"	3.89189794258558
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"3"	7.66167140831391
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"3"	9.43437045801464
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"3"	4.98035311183093
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"3"	7.3767366763664
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"3"	6.04801677928006
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"3"	4.3461242045053
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"3"	6.57028729221405
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"3"	9.0441974460553
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"3"	4.32614506462994
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"3"	9.14303379658446
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"3"	4.26771204845373
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"3"	5.07431662039794
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"3"	6.48446702516711
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"3"	6.39719449433172
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"3"	7.13985138001948
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"3"	6.91599984046457
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"3"	5.96131431382912
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"3"	7.75769359620685
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"3"	9.9064312619279
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"3"	9.1995942842068
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"3"	8.45967009487154
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"3"	9.46149942309459
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"3"	8.64438736304597
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"3"	-3.62689004739787
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"3"	8.02141317665876
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"3"	-0.167155246339703
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"3"	8.33661970006283
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"4"	8.13403953209953
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"4"	8.57455034524034
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"4"	7.23083127781434
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"4"	4.87141906940315
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"4"	4.95459977872695
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"4"	6.89121969997606
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"4"	-1.91758739905722
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"4"	-1.54921491181407
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"4"	7.65906415875749
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"4"	4.74568118926192
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"4"	5.06186264348485
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"4"	7.03299948807076
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"4"	9.06866482786089
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"4"	5.00404326561972
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"4"	7.17425549349131
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"4"	6.61000309248305
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"4"	4.02894698813185
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"4"	6.25753075298579
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"4"	8.79591440095084
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"4"	3.3260109880229
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"4"	8.80809533654435
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"4"	5.35253619882419
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"4"	4.93389431568535
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"4"	6.43587056033127
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"4"	5.86641784708636
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"4"	6.83218155338142
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"4"	6.50560019760317
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"4"	5.62622599968494
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"4"	7.13166973732753
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"4"	9.66763849208455
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"4"	9.04343905513982
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"4"	8.17098146532724
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"4"	8.81351707901749
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"4"	8.4745407539357
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"4"	-2.80640461244766
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"4"	8.11565416935496
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"4"	-4.97954642765957
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"4"	8.08617225463047
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"5"	8.39492516071729
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"5"	8.77373941767668
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"5"	7.4259344646725
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"5"	4.39705493595225
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"5"	4.6987629827096
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"5"	7.201912739058
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"5"	-0.395247130825778
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"5"	1.78733887469839
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"5"	7.74284208406332
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"5"	4.98645528609986
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"5"	4.54397434111261
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"5"	7.05695458961077
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"5"	9.32221321908227
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"5"	5.31423067454454
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"5"	7.21398363970322
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"5"	6.32534172684592
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"5"	4.64263382549926
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"5"	7.01760500922851
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"5"	9.150606643473
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"5"	3.66139178620995
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"5"	9.16690024747158
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"5"	5.20406580919855
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"5"	3.65553706178292
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"5"	6.75709200693013
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"5"	5.74358211292131
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"5"	6.83960854686351
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"5"	7.15817932192663
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"5"	6.63823001341507
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"5"	7.51015707450814
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"5"	10.0108029540714
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"5"	9.35246621057195
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"5"	8.34730773486561
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"5"	9.2525511108748
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"5"	8.86628028458299
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"5"	-0.445517497651023
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"5"	8.13821413978861
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"5"	-0.136701844042006
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"5"	8.29948149559353
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"6"	8.61186388295195
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"6"	9.09342333703373
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"6"	7.4955270663858
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"6"	5.4796781574798
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"6"	5.00544258099744
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"6"	7.31708689047591
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"6"	-9.98464862018247
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"6"	-2.95263113753417
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"6"	7.57100253278126
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"6"	4.9837632289757
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"6"	4.04260795178983
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"6"	7.17281848210038
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"6"	9.50981263487784
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"6"	5.57368998584698
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"6"	7.53935099466258
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"6"	6.3815119289095
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"6"	4.30981275825466
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"6"	6.32217671473724
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"6"	9.04006261331459
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"6"	3.86397116215592
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"6"	9.11492016354768
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"6"	4.66589434795209
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"6"	4.62940550644552
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"6"	6.17746041921647
