"Genus"	"Phylum"	"Family"	"rab.all"	"rab.win.ambient_water"	"rab.win.rinsed_tissue"	"diff.btw"	"diff.win"	"effect"	"overlap"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"
"Bosea"	"Proteobacteria"	"Bradyrhizobiaceae"	1.69981866523261	1.8936102936687	-1.26032596764191	-3.30133974211961	2.88954637408264	-1.10645350001891	0.0542744309441129	0.243048883166319	0.4083934363251	0.201041666666667	0.317319151612997
"Bradyrhizobium"	"Proteobacteria"	"Bradyrhizobiaceae"	3.83127177264179	4.13106788707167	-1.3775449125835	-5.47117240819209	2.88765087917417	-1.76878490539639	0.000547999460257121	0.159288329741426	0.330432671468669	0.133333333333333	0.251095560062218
"Bulleidia"	"Firmicutes"	"Erysipelotrichaceae"	-1.75589141813682	-1.91346041162132	-1.26153808104732	1.11512412915302	4.16853508451128	0.339048297735321	0.328125991312833	0.419963596292733	0.571043043720569	0.544791666666667	0.646892971710666
"Burkholderia"	"Proteobacteria"	"Burkholderiaceae"	-4.62951604975961	-6.03846471891136	1.99334345051388	7.57923944259476	4.75679432171462	1.61306171911321	0.0546984444258801	0.176508036598464	0.333512617013298	0.239583333333333	0.355753983021411
"Burkholderia"	"Proteobacteria"	"Burkholderiaceae"	-4.62951604975961	-6.03846471891136	1.99334345051388	7.57923944259476	4.75679432171462	1.61306171911321	0.0546984444258801	0.176508036598464	0.333512617013298	0.239583333333333	0.355753983021411
"Caldilinea"	"Chloroflexi"	"Caldilineaceae"	-3.44730776483558	-4.54857632298312	-1.61467188750326	2.35292084722995	5.19885613950532	0.417770758138989	0.302326754637769	0.430809275455429	0.58046682519693	0.560416666666667	0.669429280244885
"Caloramator"	"Firmicutes"	"Clostridiaceae"	-3.3907482303725	-4.58800758104544	-1.26906814003736	2.80738375969031	4.74866390444489	0.544195646897378	0.273438950036086	0.367397302701372	0.522182003214578	0.49375	0.610577351878509
"Candidatus Aquiluna"	"Actinobacteria"	"Microbacteriaceae"	-4.35494626392402	-6.00843096948577	2.77639248322372	7.91322617569808	4.72006320267317	1.70720160799587	0.0542744309441129	0.188828290628923	0.356397567710649	0.215625	0.338096776544807
"Candidatus Hepatoplasma"	"Tenericutes"	"Mycoplasmataceae"	-3.79572696617357	-4.73239155452638	-0.841546946032119	3.81626522502813	3.93796838216739	0.912412930231439	0.156253315143681	0.286595419177721	0.44278509773798	0.385416666666667	0.495664425950453
"Candidatus Koribacter"	"Acidobacteria"	"Koribacteraceae"	-3.37409138590216	-4.30507343713328	-0.831970997004653	3.84846121009813	4.09233945637521	0.841548505693635	0.162793794907465	0.244165200055795	0.400458320577614	0.353645833333333	0.467610818779776
"Candidatus Methanoregula"	"Euryarchaeota"	"Methanoregulaceae"	0.663294866090903	0.876200224191723	-1.10692955786563	-1.36300965107761	4.34533135306597	-0.341989573875246	0.294574880995797	0.544693572494555	0.668867382578664	0.528645833333333	0.650706738546815
"Candidatus Phlomobacter"	"Proteobacteria"	"Enterobacteriaceae"	-1.74011936671155	-1.76409799133532	-1.71274808964779	0.461391971719523	4.3355481140138	0.0961397265411373	0.437500322930131	0.488368629338924	0.634082412302721	0.635416666666667	0.731049121638556
"Candidatus Protochlamydia"	"Chlamydiae"	"Parachlamydiaceae"	-3.88495728108003	-5.03075657023232	-0.738282398425437	3.5871442685035	5.43032893340054	0.55583051632222	0.279071142155566	0.379954076122526	0.546295039752742	0.571875	0.69786721262202
"Candidatus Rhabdochlamydia"	"Chlamydiae"	"Rhabdochlamydiaceae"	1.58184117567343	1.87840429960144	-0.841988449597276	-3.0164264911517	2.93451001160042	-1.05192010097134	0.0937560784418437	0.252785097371219	0.422466297613289	0.2859375	0.406251405750426
"Candidatus Rhodoluna"	"Actinobacteria"	"Microbacteriaceae"	5.5473999271075	5.73137287583582	-1.05824784647502	-6.90896201874944	2.49494652662602	-3.099551161612	0.000547999460257121	0.119674754877371	0.282451732901636	0.133333333333333	0.251095560062218
"Candidatus Xiphinematobacter"	"Verrucomicrobia"	"[Chthoniobacteraceae]"	-1.22633318748628	-1.33311489014502	-0.925778581912595	0.90522356087045	4.02275617365778	0.213842462820017	0.379845599803593	0.482693790891752	0.632015402865151	0.628645833333333	0.726027813591849
"Caulobacter"	"Proteobacteria"	"Caulobacteraceae"	2.87407435084782	2.12543827018153	7.74243767130993	5.6233607989686	0.812337549982539	6.73087856880287	0.000547999460257121	0.00144007780844616	0.0248775958229441	0.133333333333333	0.251095560062218
"Cellvibrio"	"Proteobacteria"	"Alteromonadaceae"	3.92193495209773	4.17551287454988	-1.01794109176183	-5.24689935816333	2.49196391388656	-2.45735386352557	0.000547999460257121	0.12785239161843	0.299387499285756	0.133333333333333	0.251095560062218
"Cetobacterium"	"Fusobacteria"	"Fusobacteriaceae"	4.65908161234048	4.85659260139817	-1.06812342223103	-6.09701760919385	2.72764028084327	-2.22431070275587	0.000547999460257121	0.124870161747095	0.285909272900477	0.133333333333333	0.251095560062218
"CF231"	"Bacteroidetes"	"[Paraprevotellaceae]"	-4.02223200751671	-4.7928093279955	-1.32190471399159	3.47969714994734	4.45622403383741	0.735773888895659	0.203127332012097	0.297189574364575	0.448809966080744	0.395833333333333	0.508855987842476
"Chromobacterium"	"Proteobacteria"	"Neisseriaceae"	-1.40663681188873	-4.53188682381829	5.42738956629493	10.0035229700982	3.34767123705553	2.84853132426764	0.000547999460257121	0.0123276908645698	0.0792157752711031	0.133333333333333	0.251095560062218
"Chryseobacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.140460246728155	0.439640337033941	-1.43079391397912	-1.26518033501088	4.01103241278466	-0.274199445031591	0.34375088071336	0.542331746170794	0.676012523676206	0.584895833333333	0.692997133539426
"Cloacibacterium"	"Bacteroidetes"	"[Weeksellaceae]"	1.42076385402499	0.780641000981779	4.77149324850234	3.99799250609494	1.49891527274815	2.74087055683066	0.000547999460257121	0.0467643469888083	0.175882490263625	0.133333333333333	0.251095560062218
"Clostridium"	"Firmicutes"	"Clostridiaceae"	5.38334219437906	4.9208833303676	7.79199854708175	2.62819790442791	0.923246325784995	2.85569633127871	0.000547999460257121	0.0791549429437701	0.240425230099316	0.133333333333333	0.251095560062218
"Clostridium"	"Firmicutes"	"Clostridiaceae"	5.38334219437906	4.9208833303676	7.79199854708175	2.62819790442791	0.923246325784995	2.85569633127871	0.000547999460257121	0.0791549429437701	0.240425230099316	0.133333333333333	0.251095560062218
"Congregibacter"	"Proteobacteria"	"OM60"	1.94305821817503	2.24867398468994	-1.39372096444933	-3.70203692360965	2.52409790682001	-1.28257328697806	0.0542744309441129	0.223216538659426	0.37703882749772	0.204166666666667	0.319679275609478
"Coprococcus"	"Firmicutes"	"Lachnospiraceae"	1.33811622178037	1.30027593475807	1.81033327401319	0.0400604836477427	2.48246136793525	0.00621745855987683	0.492187539745284	0.675922202816639	0.776828876305569	0.840625	0.886021360322023
"Coprococcus"	"Firmicutes"	"Lachnospiraceae"	1.33811622178037	1.30027593475807	1.81033327401319	0.0400604836477427	2.48246136793525	0.00621745855987683	0.492187539745284	0.675922202816639	0.776828876305569	0.840625	0.886021360322023
"Crenothrix"	"Proteobacteria"	"Crenotrichaceae"	6.56764273479889	6.82175345761497	5.60624779630869	-1.26889621247097	0.881502197729457	-1.66615315094452	0.0156646691693825	0.0992599850618883	0.267844866616095	0.153125	0.277006756207624
"Crenothrix"	"Proteobacteria"	"Crenotrichaceae"	6.56764273479889	6.82175345761497	5.60624779630869	-1.26889621247097	0.881502197729457	-1.66615315094452	0.0156646691693825	0.0992599850618883	0.267844866616095	0.153125	0.277006756207624
"Crocinitomix"	"Bacteroidetes"	"Cryomorphaceae"	-3.4793521225624	-4.67103665399028	-1.08930857800592	3.27990393002762	4.6155930128097	0.6711169631828	0.248063706377386	0.340375890147638	0.494175365338258	0.452604166666667	0.562007080582912
"Cupriavidus"	"Proteobacteria"	"Oxalobacteraceae"	-3.93063388927225	-5.46497506713918	-1.25385939098331	3.47880319284569	5.52265767208075	0.473014794424608	0.279071142155566	0.343113068956508	0.519721111441085	0.5390625	0.665966490255992
"Cytophaga"	"Bacteroidetes"	"Cytophagaceae"	1.72453163421627	2.1700893297915	-1.05738421820682	-3.38553188377693	2.99437955716108	-1.06679180191082	0.0781324454049968	0.242574388775784	0.409907157996336	0.248958333333333	0.379979746871842
"Dactylosporangium"	"Actinobacteria"	"Micromonosporaceae"	-3.22299065854556	-4.52290337669517	-1.0693098169749	3.22351246062807	4.93170479854032	0.621272817841906	0.232560015435696	0.33194980902872	0.495468154505152	0.4703125	0.58541411356159
"Dechloromonas"	"Proteobacteria"	"Rhodocyclaceae"	6.38526527239179	5.85357856769819	9.47972454231381	3.48213901813172	0.753929019930546	4.58051691552476	0.000547999460257121	0.0154946712677754	0.0847861490267225	0.133333333333333	0.251095560062218
"Deefgea"	"Proteobacteria"	"Neisseriaceae"	0.681781658995495	0.931039773438521	-1.22213565187696	-1.60239754839555	3.87207438987714	-0.387633842808285	0.328125991312833	0.536207346729104	0.6646039084984	0.513541666666667	0.635067836708893
"Dehalobacterium"	"Firmicutes"	"Dehalobacteriaceae"	-1.18403212904072	-2.05631510374631	-0.985334483970516	1.2393031594084	5.19603092784148	0.24829574625955	0.414062950395739	0.556673991472947	0.691301251765286	0.765104166666667	0.848079378297607
"Desulfobacca"	"Proteobacteria"	"Syntrophaceae"	-0.813129307930939	-0.61205774633261	-0.973239530559602	0.217170160388619	5.32065652658232	0.0379330786513182	0.472868353320776	0.563582851957671	0.694585190369467	0.748958333333333	0.828707132731709
"Desulfobulbus"	"Proteobacteria"	"Desulfobulbaceae"	1.19533669496404	1.53928834325488	-0.9830522231004	-1.9903243864499	4.08263789374013	-0.481035671162244	0.279071142155566	0.532521703710519	0.654999154768795	0.520833333333333	0.642839191915135
"Desulfococcus"	"Proteobacteria"	"Desulfobacteraceae"	-3.13175218155816	-4.39584205045092	-1.08636114202166	2.72753114317543	4.61925191443656	0.538138724891313	0.218752092515224	0.326390216707704	0.488283353307086	0.438541666666667	0.560293128694105
"Desulfomonile"	"Proteobacteria"	"Syntrophaceae"	1.10608607296832	1.58668942335844	-1.13735575278591	-3.14997210981548	2.71027799891692	-0.989872406034562	0.10156805104198	0.286351328037111	0.449161886637817	0.305208333333333	0.421650666557993
"Desulfotomaculum"	"Firmicutes"	"Peptococcaceae"	-1.08147167650763	-1.01574464776361	-1.17440404999547	0.681272772621765	4.59295365234046	0.119589563983156	0.406250494200147	0.483253727477961	0.624214099462549	0.61875	0.71585395738608
"Desulfovibrio"	"Proteobacteria"	"Desulfovibrionaceae"	2.31714746670548	2.71305458352263	-1.07298846697245	-3.79918265917506	2.42189762798938	-1.44796072875931	0.0387751645274906	0.199620615491564	0.375206226834874	0.169791666666667	0.290083429628867
"Desulfovibrio"	"Proteobacteria"	"Desulfovibrionaceae"	2.31714746670548	2.71305458352263	-1.07298846697245	-3.79918265917506	2.42189762798938	-1.44796072875931	0.0387751645274906	0.199620615491564	0.375206226834874	0.169791666666667	0.290083429628867
"Devosia"	"Proteobacteria"	"Hyphomicrobiaceae"	2.47534163589529	2.46951155236003	3.8883861984222	1.12782811487608	3.80139409684603	0.13818427621541	0.488372151282746	0.787101311863837	0.858908964974192	0.972395833333333	0.980655722934811
"Dorea"	"Firmicutes"	"Lachnospiraceae"	-1.31274768611188	-1.54429928906853	-0.970631533929072	0.883759377805552	4.35870957106669	0.197508096905022	0.372093708611091	0.450765097533095	0.598372232013095	0.571875	0.667568496340661
"Dysgonomonas"	"Bacteroidetes"	"Porphyromonadaceae"	-3.35804944255315	-4.06676963084154	-1.77558109653521	2.12439346047512	4.59090740715413	0.493748866325767	0.248063706377386	0.416852451718879	0.55937012394063	0.516145833333333	0.619570770700076
"Emticicia"	"Bacteroidetes"	"Cytophagaceae"	-1.05736606704382	-1.95166754949398	5.39095069263511	7.34696216917447	2.33084524149328	3.6416496467166	0.000547999460257121	0.0120740330909533	0.0782033683108116	0.133333333333333	0.251095560062218
"Enterococcus"	"Firmicutes"	"Enterococcaceae"	-1.14358802675621	0.156586266154072	-1.4999388823331	0.130873224741962	5.2944603589953	0.0194662102320554	0.472868353320776	0.541990044754027	0.67730672614122	0.724479166666667	0.803904055707449
"Epulopiscium"	"Firmicutes"	"Lachnospiraceae"	1.60077529885052	2.43252082275819	-1.40240352730092	-3.64754192572735	2.86896189973726	-1.13073601085222	0.0465244157677118	0.224522238676897	0.390935704644721	0.2203125	0.347163985807104
"Erwinia"	"Proteobacteria"	"Enterobacteriaceae"	2.67557127791585	2.96196207021876	-1.19040363066219	-4.08359359126453	2.15432651914584	-1.69215174721425	0.00789046640005469	0.161660241450582	0.318542023243043	0.148958333333333	0.267065220798232
"Exiguobacterium"	"Firmicutes"	"[Exiguobacteraceae]"	1.36316329396097	1.6315412465223	-1.21772900383902	-2.77994040113154	2.48932866760194	-1.14142281034111	0.0697757370552277	0.292836332097859	0.460152266576308	0.261458333333333	0.376735837514284
"Faecalibacterium"	"Firmicutes"	"Ruminococcaceae"	1.14135452090654	1.75828137554622	-1.48656018213605	-3.43498189618144	2.67213059939644	-1.20431200029688	0.0930292930848227	0.226441238227971	0.393572076933618	0.2734375	0.394966638665759
"Fibrobacter"	"Fibrobacteres"	"Fibrobacteraceae"	0.0525246963684154	0.156637340192929	-0.988267119468246	-1.13090846245492	2.51632461687402	-0.437262463178447	0.294574880995797	0.448679515649973	0.580843561585924	0.5203125	0.602630465493073
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	6.2736467544174	6.42992487167572	5.43415816980774	-1.23071247120235	1.89232029601396	-0.723166664776977	0.294574880995797	0.475641512274219	0.634470864282979	0.582291666666667	0.709041898659488
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	6.2736467544174	6.42992487167572	5.43415816980774	-1.23071247120235	1.89232029601396	-0.723166664776977	0.294574880995797	0.475641512274219	0.634470864282979	0.582291666666667	0.709041898659488
"Flectobacillus"	"Bacteroidetes"	"Cytophagaceae"	2.84157234269075	2.3815663568557	7.89591408808332	5.3742929059089	1.00168071914723	5.3932726935044	0.000547999460257121	0.0298856166619617	0.135720195842774	0.133333333333333	0.251095560062218
"Fluviicola"	"Bacteroidetes"	"Cryomorphaceae"	6.62830664830465	7.13187003434924	-0.867606142669893	-8.5449724927131	2.31030254767876	-3.49890538261824	0.000547999460257121	0.0791750706314825	0.207209457439891	0.133333333333333	0.251095560062218
"Fusibacter"	"Firmicutes"	"[Acidaminobacteraceae]"	-1.34987223378682	-4.48714864280716	6.3007463950711	10.9921918766216	3.49213752727082	3.19966784239985	0.000547999460257121	0.0116970884613629	0.0773830535645863	0.133333333333333	0.251095560062218
"Fusobacterium"	"Fusobacteria"	"Fusobacteriaceae"	0.823497093682653	-0.115787870408892	4.8897841345649	4.96717358745868	1.05642438280819	4.03086736091548	0.000547999460257121	0.00979535897591668	0.0654751710092424	0.133333333333333	0.251095560062218
"Gallionella"	"Proteobacteria"	"Gallionellaceae"	-1.35902107379865	-1.77819683837179	-1.32670420723704	0.82933861664804	6.24889692179662	0.107658087749254	0.434108862921588	0.542405500810917	0.67947303002469	0.766145833333333	0.839545984137117
"Gemmata"	"Planctomycetes"	"Gemmataceae"	-3.51776804723864	-4.91707174072998	-1.4329688122752	2.6962335716004	4.7005489377901	0.540898906467172	0.240311858279588	0.39725188444242	0.551500564267654	0.528645833333333	0.640787970612642
"Gemmata"	"Planctomycetes"	"Gemmataceae"	-3.51776804723864	-4.91707174072998	-1.4329688122752	2.6962335716004	4.7005489377901	0.540898906467172	0.240311858279588	0.39725188444242	0.551500564267654	0.528645833333333	0.640787970612642
"Geobacter"	"Proteobacteria"	"Geobacteraceae"	3.46643312061772	3.71331249293157	-1.38466793770669	-4.97270882619831	2.72142810581057	-1.92574415778597	0.00782930484115282	0.169242154831338	0.345186354864648	0.134375	0.252474280418735
"Geothrix"	"Acidobacteria"	"Holophagaceae"	2.6002308265933	2.83401867696307	-1.2126463024286	-4.02636273262618	3.14103941423764	-1.50405077052583	0.0156646691693825	0.213593729726004	0.395899139895574	0.15625	0.274087910552552
"Halomonas"	"Proteobacteria"	"Halomonadaceae"	-1.6534864607977	-1.7458093114105	-1.35898531430774	1.23109872758072	4.20525928931035	0.238380961976991	0.359375776672656	0.462623968942613	0.608317115057647	0.572395833333333	0.681921662513167
"HB2-32-21"	"Proteobacteria"	"Alteromonadaceae"	-3.16071618050423	-4.50512244777132	-1.15074784628232	2.19903845467025	5.02453058371943	0.400388465624807	0.328125991312833	0.410117960424049	0.570772888213681	0.591145833333333	0.700127383752039
"Herbaspirillum"	"Proteobacteria"	"Oxalobacteraceae"	-1.06659274129516	-4.45564468087429	5.66569892450332	10.4435218258582	3.8124802880099	2.75994267129105	0.000547999460257121	0.0134106783352812	0.0831303968862633	0.133333333333333	0.251095560062218
"Hydrogenophaga"	"Proteobacteria"	"Comamonadaceae"	4.99156116660379	4.86807933876876	8.80098116781833	3.94701069970695	0.280634777887366	13.926981541149	0.000547999460257121	0.00730534976848628	0.0433481458740885	0.133333333333333	0.251095560062218
"Hymenobacter"	"Bacteroidetes"	"Cytophagaceae"	-4.11764719810322	-5.81771680111008	4.5841345018914	10.2273204365101	3.02375983417701	3.76369747166717	0.000547999460257121	0.0113459656144542	0.0727385754581378	0.133333333333333	0.251095560062218
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	1.47978441166178	1.75693709625899	-0.917304015120373	-1.9426917674039	4.1765382875429	-0.486707388806685	0.25581555923057	0.521794450062621	0.657975469781643	0.469791666666667	0.602893750871857
"Hyphomicrobium"	"Proteobacteria"	"Hyphomicrobiaceae"	1.47978441166178	1.75693709625899	-0.917304015120373	-1.9426917674039	4.1765382875429	-0.486707388806685	0.25581555923057	0.521794450062621	0.657975469781643	0.469791666666667	0.602893750871857
"Janthinobacterium"	"Proteobacteria"	"Oxalobacteraceae"	3.00313930297321	2.35377207833497	8.2028642928661	5.82290304807745	1.35187352010849	4.40802072715607	0.000547999460257121	0.0425845071678943	0.176449904450265	0.133333333333333	0.251095560062218
"Kaistobacter"	"Proteobacteria"	"Sphingomonadaceae"	-1.05837558243854	-1.13036987657	-0.871645121314769	0.670651746281521	3.45314383584164	0.161637801186643	0.398438038791622	0.442744558764665	0.585766822027908	0.534895833333333	0.633719384388121
"Kineosporia"	"Actinobacteria"	"Kineosporiaceae"	-0.904095274249119	-0.260751632312142	-1.18118972688396	0.329264408075038	5.21127265640336	0.0595316265367595	0.476562619469233	0.603713081920733	0.725080548370347	0.764583333333333	0.839510770902919
"Lactobacillus"	"Firmicutes"	"Lactobacillaceae"	3.67702127538376	3.93249825836503	-1.26587924375199	-5.34704053358332	2.59864561760041	-2.11424212088457	0.000547999460257121	0.164225467430052	0.342657632859098	0.133333333333333	0.251095560062218
"LCP-6"	"Nitrospirae"	"[Thermodesulfovibrionaceae]"	-3.55596610718687	-4.75898119970684	-1.36133125297123	2.33792562336682	5.33208182321872	0.409328885621749	0.312501109694578	0.386867512162052	0.5368482096922	0.502083333333333	0.609647877437914
"Leadbetterella"	"Bacteroidetes"	"Cytophagaceae"	4.63724005210383	5.02739114171483	2.89670559194851	-2.91451832567744	3.63437374231337	-0.875475045210179	0.0465244157677118	0.371133556670644	0.555091913193539	0.185416666666667	0.309326204451531
"Legionella"	"Proteobacteria"	"Legionellaceae"	3.95202382463971	4.11735260907889	-0.840136984479679	-5.17191558549845	2.56619596167108	-2.08732061078077	0.000547999460257121	0.137576324255997	0.293354506053464	0.133333333333333	0.251095560062218
"Legionella"	"Proteobacteria"	"Legionellaceae"	3.95202382463971	4.11735260907889	-0.840136984479679	-5.17191558549845	2.56619596167108	-2.08732061078077	0.000547999460257121	0.137576324255997	0.293354506053464	0.133333333333333	0.251095560062218
"Leptolyngbya"	"Cyanobacteria"	"Pseudanabaenaceae"	-3.08587771580139	-4.408055526196	-1.08534579447788	3.17183444486346	4.45855844584064	0.643876461117889	0.210939708203646	0.325455742238852	0.483050694364234	0.427083333333333	0.536891576501498
"Leptolyngbya"	"Cyanobacteria"	"Pseudanabaenaceae"	-3.08587771580139	-4.408055526196	-1.08534579447788	3.17183444486346	4.45855844584064	0.643876461117889	0.210939708203646	0.325455742238852	0.483050694364234	0.427083333333333	0.536891576501498
"Leptospira"	"Spirochaetes"	"Leptospiraceae"	-0.47506944220953	-0.343695220944681	-0.902754404472323	-0.906019627230215	2.92990436645106	-0.229494836646055	0.387597492053801	0.507355041118794	0.637490718639263	0.5921875	0.681577665099853
