"Genus"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.leaf_like"	"rab.win.root"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Acidisphaera"	0.312960220937385	0.362563688107989	0.214253238694966	0.25163455744014	-0.636162661439397	-0.232861579360231	-0.824767653949404	-0.47216446015011	4.35783365409164	-0.0902855862925321	0.453800000155326
"Acidocella"	0.247622209524801	0.296317882103198	0.200264240274108	0.235016509994235	-0.667652768946838	-0.234888691596769	-0.867313027974112	-0.632440218588714	4.2568173256539	-0.126920028216249	0.433200000226713
"Acidovorax"	0.00440836179902605	0.0106360135272213	0.00880578593741978	0.0169648160222393	0.729961946671186	1.49271079546618	0.419900969678665	-1.75937156789704	8.97464117900852	-0.189193898044129	0.387722455902873
"Acinetobacter"	1.69023289950272e-11	1.65870412800646e-10	3.65693887832753e-14	5.71111681743833e-13	3.80974967403155	8.75751017708594	1.75965165179448	-5.90660197722737	7.3874273687867	-0.719909275946643	0.219756050151718
"Actinoallomurus"	0.21479566400023	0.263427418970531	0.152133526896672	0.185014087751695	-0.614851702614064	-0.155455139611381	-0.839190509490997	-0.634491483186032	4.24441429825853	-0.128800731168115	0.429400000240121
"Actinobacillus"	0.0960158058273298	0.129936055182237	0.0695231108532923	0.0947755965278465	-0.691988316213853	-0.13544449757486	-0.946514541896787	-0.821419560769804	4.50594259170716	-0.164685779531894	0.411800000303442
"Actinocorallia"	0.0160396074763726	0.0294810019743367	0.283680768628233	0.33463480103069	-0.151992142120536	-0.202803277860564	-0.123959255856645	0.509588216301121	6.15651767808396	0.0808384255672183	0.459400000136232
"Actinomadura"	0.551659261452195	0.609818287627381	0.533888564272759	0.582422158545165	-0.287407990372547	-0.0992627383641462	-0.38038811289211	-0.0784598142268864	5.02423430191589	-0.0127679255399556	0.493000000023338
"Actinomyces"	0.00187163713555205	0.00423195252693134	0.00114657491682717	0.00264421230410069	-0.47414035632907	0.571015871994378	-0.902999647418175	-1.78939251290365	4.95111442053166	-0.311170349543848	0.349400000552086
"Actinomycetospora"	0.197209021085812	0.252698497663644	0.190006224645036	0.237457539525982	-0.058167893579582	0.381060758529989	-0.267852624060328	-0.65448569492124	5.95398706400516	-0.102775955831086	0.45000000016835
"Actinoplanes"	0.000164791861001722	0.000588799531869006	0.0014757122131335	0.00379356256595104	1.013332292504	0.210917667261311	1.69219177628426	2.36859338086799	7.37978236237914	0.321855711577549	0.369526095247549
"Actinopolymorpha"	0.197459076233804	0.241549340527024	0.15147729629659	0.181213014640004	-0.701658088976926	-0.198878732086218	-0.920952868913736	-0.775652829916125	4.34077684687099	-0.158986379196941	0.417916416997734
"Actinotalea"	1.55447245469108e-07	9.14976665146828e-07	3.91424319820537e-07	2.35376111395909e-06	2.0831493481084	0.252034990577489	5.54250035261481	4.31125050907993	6.77457239257363	0.554964305037349	0.294400000824794
"Adhaeribacter"	0.00842678635635255	0.0177919369533084	0.00612081735316262	0.0132403748047543	1.35803935948132	0.560584182886978	2.17058016757915	1.84164155564519	6.31759512996337	0.260221534451455	0.392721456083559
"Aequorivita"	0.202387613471218	0.248224598402544	0.136716339684123	0.1677501434905	-0.699548273737117	-0.230262517559066	-0.921299687990237	-0.748820229805118	4.33617411292314	-0.143293904215824	0.423515297201565
"Aerococcus"	0.108245420913457	0.142264251514488	0.0684168253850877	0.0912595086859679	-0.649255815939289	-0.0925463284465602	-0.913080434385714	-0.898731152956279	4.39548458814155	-0.171714113796201	0.406200000324072
"Aeromicrobium"	0.519397005207833	0.580561072028452	0.442844116810813	0.494839662457784	0.333788744843308	0.63960460148018	0.176265208127124	-0.35811281553138	7.15013311720609	-0.0484262469796029	0.473705259036067
"Afifella"	0.084829025780826	0.119766276869994	0.168157815457147	0.206319458185556	-0.0305580987667247	0.417005892409538	-0.244176267628306	-0.794322961277969	5.78656699583699	-0.124307095923921	0.436800000214087
"Afipia"	0.182006095022171	0.227674297064502	0.129462467021157	0.162444091812402	-0.698833948795918	-0.180325351774181	-0.922266228990099	-0.694744446472238	4.30394580004583	-0.134364630641849	0.42711457733271
"Aggregatibacter"	0.127099663597773	0.170432067596723	0.0900988976784641	0.119128076401368	-0.677204706119219	-0.133168079263548	-0.921331789168156	-0.794972444616149	4.32026687066686	-0.162211262183414	0.415400000290311
"Agrobacterium"	5.88474135706346e-07	3.27030297801e-06	1.23828470628065e-14	2.12290911599293e-13	8.06610083707291	10.6187031600121	7.43944936510385	-3.28465253935998	5.19536270467272	-0.532363426151142	0.22820000128602
"Agrococcus"	0.260571322085811	0.307754521348054	0.18077533328688	0.216710151438869	-0.684725805637678	-0.235661890491432	-0.892319391291105	-0.688004055604436	4.4389196458569	-0.138024470363904	0.433000000227417
"Agromyces"	0.00017445758514172	0.000578503254030601	0.000671399180610448	0.00183496646326782	0.861374118796276	0.0379486999312695	1.64729442288513	2.47882008257604	6.05970720227977	0.372698032790894	0.352129574625111
"Akkermansia"	0.170813181491809	0.212480419658338	0.103410931879843	0.133671769887902	-0.692431969935967	-0.164545194576533	-0.922916679188545	-0.766493789097697	4.22386133390093	-0.152341699188301	0.421800000267203
"Alcanivorax"	0.25448260551743	0.306450361712534	0.180614609652857	0.215829954745139	-0.651841614171822	-0.2390429252224	-0.848524859981164	-0.62991418758283	4.35774923945221	-0.121775842984107	0.436600000214787
"Alicyclobacillus"	0.0883213130486971	0.128523009163644	0.0258302332507266	0.0428795205937998	1.06141445878416	0.325384723375198	1.65492911497071	1.28104329403225	5.84027743791427	0.19454515179157	0.412800000299785
"Alishewanella"	0.253869757648765	0.304362548231271	0.160832575080205	0.198170356756662	-0.707174534360716	-0.269982266323439	-0.886881389279768	-0.549347504099599	4.22321956661155	-0.107136079916134	0.441711657865359
"Alkaliphilus"	0.13735291219951	0.177420034956358	0.0923827681098224	0.12069216106788	-0.694431813912635	-0.186743247704895	-0.933139613943485	-0.701456946824107	4.3016430525851	-0.140996168275178	0.421515697128744
"Alloiococcus"	0.0673654305040577	0.0955499288044654	0.0437478783392714	0.0637443072667078	-0.671335485539928	-0.0546872712374427	-0.93452127435983	-0.89276895957707	4.4720952094833	-0.167935415394024	0.40660000032259
"Amaricoccus"	0.120795765181692	0.164560392908735	0.117037135444861	0.151937525600277	-0.173279344218297	0.363654878147062	-0.427430356004642	-0.759745689528301	5.81656011755742	-0.124512859908335	0.435112977624426
"Ammoniphilus"	0.10695066326916	0.146746354621554	0.0643256492941713	0.0916669723422888	0.369147248379901	-0.0517088555962966	0.664701927891183	0.954973995709127	5.35324958113989	0.158963866113564	0.424115177223416
"Amycolatopsis"	0.00060089345990025	0.00166995105039039	0.0079403793870205	0.0145020473857417	0.268846019294829	-0.291103784605081	0.636043682564021	1.85954005206441	5.83955079556383	0.295478650538952	0.376924615513522
"Anabaena"	0.000107200017948164	0.000384826203446786	0.00139510211999886	0.0035476253056029	0.477370311861138	-0.248326195369167	0.977268517504941	1.89321828780747	5.78703699564683	0.292773605057269	0.368326335204484
"Anaerococcus"	0.0419815746974841	0.0605227546012174	0.0365091685527874	0.0502126432572171	-0.57472872286055	0.106028506756871	-0.885138058670885	-1.16220964178013	4.7329258118362	-0.22270537167614	0.394200000369197
"Anaerofustis"	0.258489340543613	0.307750967143584	0.206918968058017	0.244649091749542	-0.635027047546309	-0.255636333517232	-0.827331084476304	-0.508381434123918	4.36173711430431	-0.10366388417483	0.441000000199444
"Anaerolinea"	1.83850579581221e-34	1.76469989784355e-32	2.2374579452335e-22	1.17825525832256e-20	3.58988043898632	-0.201634563817395	9.8495489407602	9.2955379724233	6.08454355409473	1.26542236947457	0.136000002581472
"Anaeromusa"	0.315921142293401	0.371867679141428	0.499525926135414	0.547084638241305	-0.217238705040547	-0.241126234747737	-0.204225497230143	0.26392825441461	5.27938631481395	0.0440305274740731	0.478104379197271
"Anaeromyxobacter"	6.8417040379627e-39	7.92622182426223e-37	4.11498668652371e-24	2.93156165664789e-22	9.66582624156104	0.206950393372541	12.5717235667413	11.6906141839922	6.66652764654179	1.31845204292306	0.130973807939706
"Anaerospora"	0.102465700493023	0.136389387838952	0.072728145543343	0.0950247909719146	-0.649486163678455	-0.0767809117098635	-0.939231051620672	-0.912981668308775	4.47697147809869	-0.173424370749493	0.41471705688136
"Anaerostipes"	0.19570532660057	0.240096080479416	0.152947743609727	0.186039278642787	-0.657638164150435	-0.197417400551771	-0.867636593726043	-0.576775102060424	4.27069953193893	-0.11507017459349	0.435112977624426
"Anaerovibrio"	0.541299693864945	0.597061711764126	0.339097919419444	0.387629881697115	-0.590865036461135	-0.257175642998156	-0.736088571261787	-0.403692224929578	4.60859484065026	-0.0732254579017291	0.462707458633252
"Anaerovorax"	0.0268825773311191	0.0469845559531485	0.0867280166247009	0.120642533286921	0.150383181594683	-0.135235306049829	0.318708748108914	0.808168518028786	5.71523674283581	0.133129225032121	0.437512497712011
"Ancylobacter"	0.174344300333094	0.222078542112339	0.127092688161223	0.160112740171481	-0.513129042987018	-0.0417732841190297	-0.748034422041203	-0.725118929462223	4.49163452340644	-0.142810547937179	0.429000000241537
"Aneurinibacillus"	0.261355873142002	0.308077977568578	0.175880225655853	0.211646337672297	-0.695740314380937	-0.281739381522671	-0.903436846749678	-0.64511151739101	4.28405718362341	-0.126958699516572	0.433513297566053
"Anoxybacillus"	0.000125066325840125	0.000410795167615817	0.000703616571729179	0.00165809177309198	-0.349973827877132	0.735581365278726	-0.794433741684737	-2.0452670775476	6.30335182425838	-0.3117573771944	0.336600000609791
"Aphanizomenon"	0.211700165596511	0.258609520874394	0.159736136861598	0.193756377506349	-0.639110184736156	-0.194894698068325	-0.845812012404592	-0.580056135751959	4.30592555570688	-0.119887437852169	0.437912417726613
"Aquabacterium"	0.175471992993637	0.217300903698249	0.118427958682036	0.148191765207967	-0.700619280612323	-0.213648936755348	-0.933382981678802	-0.770437489219217	4.25371486655849	-0.151857999409262	0.414117176859548
"Aquicella"	1.11762507452701e-07	7.21341344936047e-07	3.83138657674508e-08	2.74928311620059e-07	1.31945881113912	-0.0438891134871895	2.89342331240338	2.99455628794388	5.18134896520892	0.51575430215529	0.279800000910616
"Aquimonas"	0.362947643355927	0.425376999094768	0.276445240375064	0.323312968295932	-0.574746349888607	-0.248917365696453	-0.731562849740008	-0.435157795632286	4.54932760728319	-0.0814153389795446	0.458508298479541
"Aquitalea"	0.0877838485515066	0.13070158425212	0.0546272211095666	0.0802318484035734	-0.119171675735471	0.54230903137258	-0.426372919955368	-1.03193348151598	7.16537034556818	-0.128051878961015	0.421600000267921
"Arcanobacterium"	0.227067588632193	0.27096154719787	0.158119897029619	0.191561360812184	-0.693997397066458	-0.237033671445436	-0.917968124764571	-0.620992477758582	4.29900106835589	-0.120747069583916	0.436600000214787
"Arcobacter"	0.0775937991972065	0.111858333861418	0.151794358213961	0.191317962896552	0.0399400922480764	-0.19819552098698	0.200238192866986	0.875652464071526	5.32041870134714	0.150826559592663	0.428800000242245
"Ardenscatena"	0.471403026469887	0.529883351842487	0.528133417183037	0.574299493625198	-0.138760001973606	0.0824185747259225	-0.253445751168972	-0.274734583475106	5.19870680012041	-0.0454763796637861	0.47550489910201
"Arenimonas"	0.0362300215453725	0.0579903690505261	0.085758547651798	0.117137714814877	0.190421962641404	-0.112300428321224	0.396591367621194	0.987830380747607	5.70215430980919	0.163442576878639	0.425314937267127
"Arthrobacter"	0.519418638064425	0.573391484571429	0.427561594988067	0.477225189403846	-0.435069872520496	-0.154529398482677	-0.578511299871693	-0.337950554114729	5.2182830217346	-0.0590589011813707	0.469800000101035
"Arthronema"	0.343809013582811	0.398230733613968	0.257698473452888	0.303122046136627	-0.622130499705792	-0.262283804476166	-0.783051856427913	-0.493086081861765	4.38341357230841	-0.0981828548886891	0.445910818018792
"Asteroleplasma"	0.514729835629602	0.574146454771921	0.556060095586448	0.602677005603137	-0.250122733030114	-0.260579894085796	-0.247196119591761	0.0710923091490425	4.59183272575934	0.0144748687576597	0.492901419739715
"Asticcacaulis"	0.755875654449257	0.799610841775165	0.791347035396005	0.823498280113965	6.30597654821908	5.27715236759061	6.44692552408794	0.109765226894146	7.92843948751623	0.0115659255120321	0.495100979820364
"Atopobium"	0.113911712962373	0.147032497727782	0.0840713887833652	0.10824542093211	-0.692386357543444	-0.125744091065801	-0.94483090244231	-0.851522151905959	4.49079918469865	-0.166787006416864	0.418716257026839
"Azoarcus"	0.00103582285143512	0.00281846242625867	0.0158431529098272	0.0271084207218807	0.202436634726589	-0.245091622007025	0.509158554260096	1.48274955016547	5.79535789978777	0.241805369001499	0.397600000356277
"Azohydromonas"	0.0707024916517169	0.0966469194912301	0.0611106417416885	0.0788818057759781	-0.658629225156718	-0.0655234944069383	-0.935513782623104	-0.95446971037529	4.5482279873457	-0.186772062194296	0.406200000324072
"Azorhizobium"	0.213466775565234	0.261921704677228	0.148929463046553	0.182960970443508	-0.695776808474328	-0.228713017674075	-0.904564117880147	-0.722329062670752	4.23737069980288	-0.148146332988632	0.426800000249344
"Azospira"	0.00348449706225031	0.00776290485565904	0.063116407863083	0.0893499609539952	0.0647789910803267	-0.270769746246415	0.278009292710716	1.06790299763681	5.88785391275395	0.168563383804376	0.418800000277998
"Azospirillum"	0.000179401412602943	0.000693327907758455	0.000371332612194437	0.00137711441780428	7.27333060378739	3.18897435677317	7.73750029276058	2.10397006494013	7.82708140762257	0.274125166472202	0.378400000430815
"Azovibrio"	0.187456256470681	0.236437922849324	0.144319027079451	0.177808428629293	-0.681302483292285	-0.240667085969719	-0.90793691174265	-0.640612772852501	4.36768558957854	-0.127782898858575	0.434800000221093
"B-42"	0.29477252670333	0.346886129559697	0.247215254949516	0.287436102786229	-0.585570317170981	-0.18507952731096	-0.769457992400618	-0.587452269677431	4.41424246265069	-0.115756065938181	0.442111577879968
"Bacillus"	0.0132698742984369	0.0297802678817592	0.254772040731122	0.322673070498647	7.70996220471845	6.97898432111389	7.83990120173933	0.497746874274117	5.92809491075311	0.0732639375173771	0.463307338655216
"Bacteriovorax"	0.292951777685014	0.346535477889388	0.228552461318687	0.271748869864647	-0.629689400979148	-0.240130187549756	-0.811328225101895	-0.546289124336374	4.32378030987276	-0.117110108896447	0.439600000204315
"Bacteroides"	0.551093588545951	0.610639370737892	0.503641089778745	0.551730660700425	-0.0924022600023271	0.144681827202468	-0.214633129168817	-0.14213674899831	5.54977710834081	-0.022588232833454	0.487502499541768
"Balneimonas"	0.0878435816489604	0.130767061685087	0.0839307259388865	0.119675876968271	0.776941563345479	0.391036915293634	1.05802451957103	1.08095198678819	6.58139469196882	0.159250349300239	0.433713257573349
"Bartonella"	0.251486454790603	0.30338964778479	0.162484646566065	0.200496042773999	-0.698082118058112	-0.282774232935949	-0.891575784877019	-0.542043460128778	4.28369005139456	-0.110289913352145	0.441111777843447
"Baumannia"	0.205005790778552	0.251166798784632	0.131847729872764	0.163758477493989	-0.695551346916829	-0.203929398183055	-0.93193523192197	-0.646217561414494	4.32238778820125	-0.126969873371263	0.429314137412894
"BD2-13"	0.405694097261337	0.461519884495482	0.312862573313718	0.357325807308641	-0.575995985569838	-0.230264908624917	-0.729547990254399	-0.446723257346996	4.48546533464552	-0.0774086490341017	0.455200000150542
"Bdellovibrio"	4.62454660861772e-05	0.000205501498601368	0.00010568751717123	0.000458771521088046	5.49637809066433	2.80586028983455	5.78360603509648	2.33570191787164	5.57106778727569	0.361289896834136	0.356800000519985
"BF311"	0.298195313301503	0.351369019170186	0.188433957915052	0.226828005266885	-0.665807005484842	-0.227229460013724	-0.866706189263589	-0.610579246019451	4.32432236490605	-0.120093114426706	0.438912217763117
"Bifidobacterium"	0.147159222366699	0.182741803739739	0.0836842075041028	0.109593431643111	-0.706196717443946	-0.140094265342745	-0.968274522980247	-0.818437499058668	4.31576288104907	-0.160193353636959	0.416316736939538
"Blastomonas"	0.589352921241915	0.647390057432187	0.601735024643628	0.647930389592467	-0.0403227132860158	0.0506697158227141	-0.09049046338761	0.0601874004509968	5.63239561066931	0.00895202266591217	0.495500899835028
"Blvii28"	2.50048924331047e-07	1.48811929493979e-06	3.8142611046601e-06	1.87350257685755e-05	1.46162995541225	0.263900046284725	2.95926633278979	3.1705644954829	6.48345111586771	0.448772672943627	0.318936213451809
"Bosea"	5.35052237433207e-05	0.000215852872009869	2.16405028283048e-05	0.000101528579264143	1.08328786589581	4.53778539414832	0.365673252389649	-2.89875829309354	7.98094890429914	-0.358488335105815	0.339000000598747
"Brachybacterium"	0.239408433301343	0.290034103279327	0.152260332570827	0.188747691642839	-0.684956171826858	-0.253618650373657	-0.895211914553183	-0.638735275927118	4.39892920491965	-0.12484891986477	0.431800000231643
"Bradyrhizobium"	2.90885649976213e-06	1.68134260201229e-05	0.00875514595950823	0.0206236927341966	8.61478638181157	7.44611932268578	8.74401646895982	1.36992303050011	6.54683634285708	0.224635888924848	0.40660000032259
"Brevibacillus"	0.0937602645921423	0.126069575185388	0.0903480513940872	0.114177499336612	-0.547558850069366	0.0184819247457089	-0.821318849480701	-0.917768876722055	4.63954586822958	-0.18302931759969	0.408718256663368
"Brevibacterium"	0.216543290131611	0.265788860360856	0.166100078390882	0.201618344483373	-0.62465676219429	-0.170420240263028	-0.838957132775521	-0.547846428521958	4.3982993348823	-0.104862495234744	0.443711257938412
"Brevundimonas"	0.00916705683490683	0.0180985418863772	0.0358226740534481	0.0543377538819595	-0.249334356823126	0.405224670879887	-0.548715566666025	-1.21719793474083	6.10679017928574	-0.175169371575942	0.398520296293469
"BSV43"	1.21049807768335e-08	8.75494524277348e-08	8.69724723796041e-08	5.86280767355567e-07	1.01644383373074	-0.299602458010945	2.37995654330117	3.25276521965076	5.56267525248972	0.508165529867334	0.279944012107131
"Buchnera"	0.121792978165795	0.164386590349471	0.095661557484075	0.12497869935422	-0.654834081577999	-0.155157627977557	-0.899067300601861	-0.760078991802361	4.4942089558032	-0.147953337350431	0.423915217216133
"Burkholderia"	1.2067170040367e-08	8.70444711995045e-08	9.50617162405358e-08	6.89591807859198e-07	2.09913352733759	7.45076389857776	0.452112718006354	-4.98030779298498	8.61313620875252	-0.537324647594741	0.303339332908771
"Butyrivibrio"	0.294136189303338	0.348305321313183	0.20217850214571	0.241945940112342	-0.636318341757304	-0.235084299044258	-0.832043396482995	-0.54864876113015	4.32206836915852	-0.111603967368996	0.440311937814233
"C1_B004"	0.210209583847098	0.249394537115811	0.179008236038042	0.206024013243142	-0.699691766212607	-0.243496945921857	-0.917649914103237	-0.645846858275784	4.23116140044055	-0.136913958700772	0.429914017434768
"C39"	0.047892323560809	0.0688120643587377	0.038125101311389	0.0530369093795795	-0.65014854754321	0.0186925589467215	-0.945761544416153	-1.05362775849501	4.70303930013098	-0.200029861149777	0.39632073621381
"Caedibacter"	0.0667913320009673	0.0954384621059351	0.0754831348990162	0.0980948677106254	-0.644669197593993	-0.0861352152145951	-0.918397564093969	-0.875249407413157	4.56309217839483	-0.159574026108549	0.413400000297594
"Caldicellulosiruptor"	0.276585876466377	0.333935383473124	0.217375415822241	0.26071502459454	-0.597805478138837	-0.219990512254423	-0.794069374612619	-0.530174118600953	4.400545455873	-0.104548916390416	0.447510498077264
"Caldicoprobacter"	0.184492222089841	0.231792935568539	0.14820007215711	0.183432965657121	-0.564356949473931	-0.115165498744648	-0.792550354341108	-0.696991872515716	4.59271635398825	-0.137550346246018	0.428714257391022
"Caldilinea"	0.0315588746644816	0.0506890631568111	0.0728114453736596	0.101346281164584	0.0610806886127637	-0.246124920497408	0.276760851658687	1.05510148308063	5.2513088734725	0.180053007175221	0.413717256845008
"Caloramator"	1.7744063966216e-11	1.82970919632817e-10	7.36016160099794e-11	7.71036911588256e-10	1.6994059369303	-0.130170558839223	4.38625596019436	4.18245672840823	5.8906800971349	0.635508594610213	0.252000001096398
"Calothrix"	0.442284887973336	0.496886203757277	0.337472668446599	0.381696381825783	-0.534633364550075	-0.217469926416145	-0.688445082148736	-0.383233748429227	4.51614885965814	-0.0776417033000671	0.459508098516134
"Campylobacter"	0.160273268451338	0.202529485105984	0.119373103640187	0.150312378164075	-0.69651867642771	-0.208750932393318	-0.913414969510426	-0.653299657021562	4.36042354956018	-0.127783543570086	0.428314337376443
"Candidatus Amoebophilus"	0.00910871338429869	0.016734338221806	0.007529874028593	0.0142516416312455	-0.443693353781685	0.349755032907586	-0.782404546341425	-1.35267600478528	5.00808869529582	-0.23586158291529	0.379400000426832
"Candidatus Aquiluna"	0.200437852826951	0.242793797659609	0.145417417015614	0.179664421005207	-0.589886186917157	-0.0970109654662856	-0.828383771902805	-0.64297520432086	4.50405933915329	-0.124124829107542	0.437512497712011
"Candidatus Azobacteroides"	0.506162244659669	0.561365316576326	0.373823487942893	0.421272551227757	-0.55450871282836	-0.259942602621313	-0.712501853763829	-0.409279528687604	4.63933074929382	-0.0789384250226649	0.458708258486859
"Candidatus Cardinium"	0.498923784873596	0.55958723790608	0.484875391354965	0.533894371772295	-0.453710074711583	-0.300716653419247	-0.538356095758891	-0.172608520957451	4.50796981787548	-0.0323702875914009	0.484103179417149
"Candidatus Entotheonella"	0.481416438236575	0.538907297079999	0.442501820435674	0.488411881780279	-0.505192576024893	-0.276479467337837	-0.640885287454092	-0.25327992952379	4.54886826850233	-0.0492265225701955	0.475600000081528
"Candidatus Koribacter"	2.04286535718567e-40	2.32490332235385e-38	1.79944905942983e-31	3.4278853617307e-29	7.8381741425958	-0.124758936457221	9.94006069945175	9.49732868540932	4.38176100763112	1.85050294462077	0.0776000049176943
"Candidatus Methylomirabilis"	0.19335174726096	0.236366055633598	0.130542322299086	0.16164213802276	-0.716101969025459	-0.249705811686669	-0.940821090803431	-0.679453527103738	4.26940530839221	-0.143129438524476	0.428600000242955
"Candidatus Phytoplasma"	0.418126416457883	0.476573859203765	0.323959337535968	0.370288556118574	-0.593662642317359	-0.266007243777249	-0.747367612067189	-0.357168153356105	4.52803110919322	-0.0709226255928672	0.463107378647894
"Candidatus Portiera"	0.24623849896896	0.294123325430638	0.186292114356292	0.221310228362196	-0.628510503186436	-0.226329267491449	-0.8413108914762	-0.584857130543134	4.32718191963982	-0.118282628851781	0.438712257755816
"Candidatus Protochlamydia"	0.00435350832389267	0.00965794374587403	0.00166822008884124	0.00417700076535998	-0.497665633795164	0.480887014977303	-0.913636683979184	-1.53018471136382	4.95427122750171	-0.277401496290557	0.362800000494572
"Candidatus Rhabdochlamydia"	0.263964146150436	0.318162102650741	0.212068623420447	0.251322334888039	-0.52140565403886	-0.115355136071839	-0.722140129760937	-0.658489367489987	4.46699722369956	-0.121928604929946	0.433913217580645
"Candidatus Rhodoluna"	0.24694754712167	0.296375532046775	0.193534498171645	0.231088307970561	-0.658910105254242	-0.24358019800186	-0.864769488556145	-0.648896641784672	4.34828838006966	-0.125214980985304	0.435912817653618
"Candidatus Solibacter"	5.11275395613156e-34	4.87319648796146e-32	2.95263947648468e-35	1.45632091616736e-32	7.63892721043973	0.262325628423602	8.6357644442694	8.19800863116751	4.09329581908046	1.76709461503981	0.0595880889302828
"Candidatus Xiphinematobacter"	5.43411447149814e-20	1.14391379495905e-18	2.25738146451958e-17	4.7248578845398e-16	3.01795602613629	0.0108627764874534	6.7837537564784	6.25412994285257	5.89051177141024	0.927616499976384	0.176200001858951
"Capnocytophaga"	0.141541270834201	0.181132516148978	0.0889251408762844	0.117403673044324	-0.702410197826945	-0.171307699317998	-0.939440008248539	-0.759381642368769	4.36166494696943	-0.156568732017449	0.421800000267203
"Carnobacterium"	0.15468990263816	0.194664589687071	0.107291229942308	0.136173872417838	-0.665074555191787	-0.158232824089609	-0.899130737329343	-0.700110312586657	4.38069154358283	-0.13746841101394	0.425314937267127
"Catellatospora"	0.183449441238529	0.236095011009789	0.280446643053543	0.329535168255581	0.0472006315417088	-0.0589435504940905	0.10472553747327	0.582953244783354	5.50994049240681	0.0924300731036611	0.454600000152591
"Catenuloplanes"	0.344809473403444	0.400203274206385	0.229488936832237	0.272228269524994	-0.630304181711033	-0.261046598644437	-0.80829366012153	-0.468435902285702	4.50902474430571	-0.094263713476129	0.450400000166977
"Caulobacter"	0.156241874125227	0.218041560424191	0.138159840463535	0.189842102099875	5.21421998919211	3.17317460840937	5.58770868914318	-1.26963351382804	9.1317256575653	-0.137225855894181	0.444200000188346
"Cellulomonas"	0.373682012242335	0.437272327079743	0.4185990991795	0.471194736890263	0.755496375285885	0.563077016753939	0.878641842835782	0.652952343998328	6.59942561166107	0.0953322890464595	0.459400000136232
"Cellulosimicrobium"	0.266750404496951	0.317540149399018	0.204601787920284	0.241639638656388	-0.664487743757668	-0.270249575295344	-0.849253056883653	-0.599558086684005	4.40618352125342	-0.123836312321799	0.436000000216887
"Cellvibrio"	0.0280509956087516	0.0535239140275708	0.0019295789397542	0.00563949791539302	6.00062570291486	1.9195175735942	6.65331969381549	2.97829796050655	8.27723614116788	0.31854869092754	0.386800000397719
"Cetobacterium"	0.162250767453781	0.20468663357455	0.103581155484342	0.1335768264191	-0.707950473285671	-0.191831937903825	-0.96401621666433	-0.782472624593435	4.37107733312428	-0.153128615356632	0.419116177041394
"Chitinophaga"	0.478307404597237	0.540694177058809	0.413065416713934	0.462614307958992	-0.419397142236471	-0.181775265442444	-0.547679138952584	-0.273023323734959	4.60908595915824	-0.0501147241514661	0.473000000090263
"Chloroflexus"	0.0221560153440577	0.0372301058246243	0.0254969499883335	0.0384546457594246	-0.623536778405916	0.0875879730252578	-0.939114681422647	-1.0601066813253	4.7899798066944	-0.194176677797735	0.392400000376084
